date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1601,800,NA,50,10,NA,150
04-02-2020,1601,800,NA,70,14,NA,49
04-03-2020,1601,800,NA,9,2,NA,567
04-04-2020,1601,800,NA,88,26,NA,121
04-05-2020,1601,800,NA,78,23,NA,1521
04-06-2020,1601,800,NA,60,6,NA,1575
04-07-2020,1601,800,NA,119,35,NA,1445
04-08-2020,1601,800,NA,38,3,NA,3249
04-09-2020,1601,800,NA,189,56,NA,3087
04-10-2020,1601,800,NA,115,23,NA,2116
04-11-2020,1601,800,NA,225,67,NA,625
04-12-2020,1601,800,NA,135,40,NA,5832
04-13-2020,1601,800,NA,261,52,NA,841
04-14-2020,1601,800,NA,31,3,NA,5766
04-15-2020,1601,800,NA,231,23,NA,9801
04-16-2020,1601,800,NA,280,28,NA,3675
04-17-2020,1601,800,NA,74,22,NA,6845
04-18-2020,1601,800,NA,351,70,NA,13689
04-19-2020,1601,800,NA,82,8,NA,5043
04-20-2020,1601,800,NA,430,129,NA,11094
04-21-2020,1601,800,NA,450,135,NA,14175
04-22-2020,1601,800,NA,423,84,NA,6627
04-23-2020,1601,800,NA,98,19,NA,2401
04-24-2020,1601,800,NA,255,25,NA,20808
04-25-2020,1601,800,NA,371,74,NA,25281
04-26-2020,1601,800,NA,55,16,NA,3025
04-27-2020,1601,800,NA,285,57,NA,22743
04-28-2020,1601,800,NA,472,94,NA,6962
04-29-2020,1601,800,NA,610,183,NA,37210
