date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,637,338,NA,50,5,NA,687,343,NA,125
03-28-2020,631,327,NA,56,16,NA,687,343,NA,147
03-29-2020,660,335,NA,27,8,NA,687,343,NA,324
03-30-2020,654,334,NA,33,9,NA,687,343,NA,484
03-31-2020,609,336,NA,78,7,NA,687,343,NA,676
04-01-2020,567,331,NA,120,12,NA,687,343,NA,1575
04-02-2020,568,320,NA,119,23,NA,687,343,NA,1445
04-03-2020,649,336,NA,38,7,NA,687,343,NA,2527
04-04-2020,477,280,NA,210,63,NA,687,343,NA,2646
04-05-2020,526,327,NA,161,16,NA,687,343,NA,2116
04-06-2020,662,338,NA,25,5,NA,687,343,NA,5625
04-07-2020,552,330,NA,135,13,NA,687,343,NA,1458
04-08-2020,571,320,NA,116,23,NA,687,343,NA,7569
04-09-2020,439,294,NA,248,49,NA,687,343,NA,3844
04-10-2020,489,324,NA,198,19,NA,687,343,NA,7623
04-11-2020,442,270,NA,245,73,NA,687,343,NA,9800
04-12-2020,613,321,NA,74,22,NA,687,343,NA,13690
04-13-2020,648,336,NA,39,7,NA,687,343,NA,1521
04-14-2020,523,327,NA,164,16,NA,687,343,NA,8405
04-15-2020,644,339,NA,43,4,NA,687,343,NA,18490
04-16-2020,282,303,NA,405,40,NA,687,343,NA,20250
04-17-2020,546,329,NA,141,14,NA,687,343,NA,6627
04-18-2020,393,285,NA,294,58,NA,687,343,NA,12005
04-19-2020,177,241,NA,510,102,NA,687,343,NA,5202
04-20-2020,263,301,NA,424,42,NA,687,343,NA,19663
04-21-2020,467,277,NA,220,66,NA,687,343,NA,27225
04-22-2020,174,241,NA,513,102,NA,687,343,NA,16245
04-23-2020,274,261,NA,413,82,NA,687,343,NA,13924
04-24-2020,77,282,NA,610,61,NA,687,343,NA,22326
04-25-2020,561,318,NA,126,25,NA,687,343,NA,15876
04-26-2020,297,304,NA,390,39,NA,687,343,NA,33800
04-27-2020,17,276,NA,670,67,NA,687,343,NA,26934
04-28-2020,618,323,NA,69,20,NA,687,343,NA,19044
04-29-2020,119,287,NA,568,56,NA,687,343,NA,15123
04-30-2020,395,314,NA,292,29,NA,687,343,NA,31974
05-01-2020,612,328,NA,75,15,NA,687,343,NA,11250
05-02-2020,302,266,NA,385,77,NA,687,343,NA,59290
05-03-2020,134,178,NA,553,165,NA,687,343,NA,24964
05-04-2020,0,100,NA,810,243,NA,687,343,NA,19683
05-05-2020,272,260,NA,415,83,NA,687,343,NA,41334
05-06-2020,92,284,NA,595,59,NA,687,343,NA,7225
05-07-2020,339,239,NA,348,104,NA,687,343,NA,52983
05-08-2020,242,254,NA,445,89,NA,687,343,NA,71289
05-09-2020,232,298,NA,455,45,NA,687,343,NA,82810
05-10-2020,129,176,NA,558,167,NA,687,343,NA,43245
05-11-2020,117,229,NA,570,114,NA,687,343,NA,81225
05-12-2020,493,285,NA,194,58,NA,687,343,NA,84681
05-13-2020,291,225,NA,396,118,NA,687,343,NA,29403
05-14-2020,182,192,NA,505,151,NA,687,343,NA,61206
05-15-2020,0,65,NA,927,278,NA,687,343,NA,21218
