date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,687,343,NA,45,4,NA,25
04-02-2020,687,343,NA,21,2,NA,441
04-03-2020,687,343,NA,63,6,NA,162
04-04-2020,687,343,NA,44,8,NA,242
04-05-2020,687,343,NA,130,13,NA,169
04-06-2020,687,343,NA,30,9,NA,900
04-07-2020,687,343,NA,68,20,NA,1734
04-08-2020,687,343,NA,152,45,NA,2166
04-09-2020,687,343,NA,126,25,NA,2646
04-10-2020,687,343,NA,230,23,NA,3703
04-11-2020,687,343,NA,100,30,NA,5000
04-12-2020,687,343,NA,27,2,NA,6561
04-13-2020,687,343,NA,29,8,NA,7569
04-14-2020,687,343,NA,155,46,NA,3844
04-15-2020,687,343,NA,132,39,NA,2178
04-16-2020,687,343,NA,105,21,NA,8575
04-17-2020,687,343,NA,185,37,NA,1369
04-18-2020,687,343,NA,234,70,NA,10647
04-19-2020,687,343,NA,205,41,NA,13448
04-20-2020,687,343,NA,344,68,NA,7396
04-21-2020,687,343,NA,405,81,NA,12150
04-22-2020,687,343,NA,329,98,NA,13254
04-23-2020,687,343,NA,441,132,NA,19208
04-24-2020,687,343,NA,255,51,NA,5202
04-25-2020,687,343,NA,424,84,NA,5618
04-26-2020,687,343,NA,220,66,NA,15125
04-27-2020,687,343,NA,399,39,NA,9747
04-28-2020,687,343,NA,354,35,NA,31329
04-29-2020,687,343,NA,305,30,NA,14884
