date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,687,343,NA,40,4,NA,75
03-27-2020,687,343,NA,7,1,NA,49
03-28-2020,687,343,NA,54,5,NA,486
03-29-2020,687,343,NA,77,23,NA,242
03-30-2020,687,343,NA,104,10,NA,507
03-31-2020,687,343,NA,120,12,NA,2250
04-01-2020,687,343,NA,102,10,NA,2023
04-02-2020,687,343,NA,171,17,NA,2166
04-03-2020,687,343,NA,105,31,NA,3528
04-04-2020,687,343,NA,207,62,NA,2645
04-05-2020,687,343,NA,75,15,NA,4375
04-06-2020,687,343,NA,54,10,NA,1458
04-07-2020,687,343,NA,145,43,NA,3364
04-08-2020,687,343,NA,217,21,NA,7688
04-09-2020,687,343,NA,231,69,NA,9801
04-10-2020,687,343,NA,280,28,NA,2450
04-11-2020,687,343,NA,370,111,NA,13690
04-12-2020,687,343,NA,156,31,NA,9126
04-13-2020,687,343,NA,205,20,NA,3362
04-14-2020,687,343,NA,172,34,NA,5547
04-15-2020,687,343,NA,90,18,NA,4050
04-16-2020,687,343,NA,235,70,NA,11045
04-17-2020,687,343,NA,343,102,NA,16807
04-18-2020,687,343,NA,306,61,NA,13005
04-19-2020,687,343,NA,530,106,NA,16854
04-20-2020,687,343,NA,550,110,NA,18150
04-21-2020,687,343,NA,228,68,NA,6498
04-22-2020,687,343,NA,590,59,NA,24367
04-23-2020,687,343,NA,549,54,NA,3721
04-24-2020,687,343,NA,126,37,NA,11907
04-25-2020,687,343,NA,65,19,NA,4225
04-26-2020,687,343,NA,67,13,NA,8978
04-27-2020,687,343,NA,138,27,NA,14283
04-28-2020,687,343,NA,639,63,NA,35287
04-29-2020,687,343,NA,584,116,NA,21316
04-30-2020,687,343,NA,300,90,NA,16875
05-01-2020,687,343,NA,308,61,NA,17787
05-02-2020,687,343,NA,553,165,NA,18723
05-03-2020,687,343,NA,405,81,NA,45927
05-04-2020,687,343,NA,664,199,NA,62001
05-05-2020,687,343,NA,680,68,NA,57800
05-06-2020,687,343,NA,609,121,NA,22707
