date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,675,337,NA,40,4,NA,125
03-27-2020,675,337,NA,14,2,NA,343
03-28-2020,675,337,NA,72,7,NA,243
03-29-2020,675,337,NA,88,17,NA,363
03-30-2020,675,337,NA,26,5,NA,507
03-31-2020,675,337,NA,90,9,NA,1125
04-01-2020,675,337,NA,68,20,NA,2023
04-02-2020,675,337,NA,19,1,NA,361
04-03-2020,675,337,NA,189,37,NA,3528
04-04-2020,675,337,NA,46,9,NA,2645
04-05-2020,675,337,NA,175,52,NA,625
04-06-2020,675,337,NA,243,72,NA,2187
04-07-2020,675,337,NA,29,5,NA,8410
04-08-2020,675,337,NA,124,37,NA,7688
04-09-2020,675,337,NA,330,33,NA,1089
04-10-2020,675,337,NA,105,31,NA,11025
04-11-2020,675,337,NA,296,59,NA,9583
04-12-2020,675,337,NA,390,78,NA,6084
04-13-2020,675,337,NA,328,98,NA,10086
04-14-2020,675,337,NA,430,86,NA,1849
04-15-2020,675,337,NA,360,36,NA,8100
04-16-2020,675,337,NA,188,18,NA,6627
04-17-2020,675,337,NA,343,34,NA,21609
04-18-2020,675,337,NA,459,91,NA,13005
04-19-2020,675,337,NA,424,84,NA,2809
04-20-2020,675,337,NA,495,49,NA,6050
04-21-2020,675,337,NA,114,11,NA,16245
04-22-2020,675,337,NA,531,159,NA,13924
04-23-2020,675,337,NA,244,73,NA,22326
04-24-2020,675,337,NA,315,31,NA,31752
04-25-2020,675,337,NA,260,26,NA,33800
04-26-2020,675,337,NA,670,67,NA,17956
04-27-2020,675,337,NA,690,138,NA,42849
04-28-2020,675,337,NA,284,56,NA,10082
04-29-2020,675,337,NA,511,51,NA,53290
04-30-2020,675,337,NA,300,30,NA,56250
05-01-2020,675,337,NA,308,92,NA,5929
05-02-2020,675,337,NA,632,126,NA,56169
05-03-2020,675,337,NA,567,56,NA,6561
05-04-2020,675,337,NA,83,8,NA,48223
05-05-2020,675,337,NA,85,25,NA,28900
05-06-2020,675,337,NA,522,52,NA,37845
