date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,675,337,NA,30,3,NA,75
04-02-2020,675,337,NA,63,12,NA,147
04-03-2020,675,337,NA,54,5,NA,486
04-04-2020,675,337,NA,55,16,NA,242
04-05-2020,675,337,NA,104,31,NA,1352
04-06-2020,675,337,NA,30,6,NA,1575
04-07-2020,675,337,NA,51,5,NA,2023
04-08-2020,675,337,NA,171,34,NA,1805
04-09-2020,675,337,NA,42,12,NA,882
04-10-2020,675,337,NA,230,23,NA,5290
04-11-2020,675,337,NA,175,52,NA,5625
04-12-2020,675,337,NA,81,24,NA,7290
04-13-2020,675,337,NA,290,29,NA,5046
04-14-2020,675,337,NA,248,49,NA,4805
04-15-2020,675,337,NA,231,69,NA,5445
04-16-2020,675,337,NA,70,14,NA,1225
04-17-2020,675,337,NA,148,14,NA,1369
04-18-2020,675,337,NA,78,7,NA,3042
04-19-2020,675,337,NA,41,12,NA,13448
04-20-2020,675,337,NA,129,12,NA,18490
04-21-2020,675,337,NA,270,27,NA,4050
04-22-2020,675,337,NA,235,70,NA,8836
04-23-2020,675,337,NA,392,117,NA,16807
04-24-2020,675,337,NA,357,35,NA,26010
04-25-2020,675,337,NA,318,95,NA,14045
04-26-2020,675,337,NA,440,88,NA,15125
04-27-2020,675,337,NA,114,34,NA,9747
04-28-2020,675,337,NA,236,70,NA,3481
04-29-2020,675,337,NA,61,18,NA,14884
