date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,655,335,NA,20,2,NA,675,337,NA,150
03-28-2020,647,329,NA,28,8,NA,675,337,NA,196
03-29-2020,630,324,NA,45,13,NA,675,337,NA,567
03-30-2020,642,328,NA,33,9,NA,675,337,NA,726
03-31-2020,571,306,NA,104,31,NA,675,337,NA,676
04-01-2020,660,334,NA,15,3,NA,675,337,NA,1350
04-02-2020,539,310,NA,136,27,NA,675,337,NA,578
04-03-2020,561,315,NA,114,22,NA,675,337,NA,1805
04-04-2020,612,331,NA,63,6,NA,675,337,NA,3969
04-05-2020,514,289,NA,161,48,NA,675,337,NA,3703
04-06-2020,600,322,NA,75,15,NA,675,337,NA,4375
04-07-2020,486,281,NA,189,56,NA,675,337,NA,4374
04-08-2020,414,259,NA,261,78,NA,675,337,NA,8410
04-09-2020,489,319,NA,186,18,NA,675,337,NA,7688
04-10-2020,477,298,NA,198,39,NA,675,337,NA,9801
04-11-2020,605,323,NA,70,14,NA,675,337,NA,6125
04-12-2020,601,315,NA,74,22,NA,675,337,NA,5476
04-13-2020,324,267,NA,351,70,NA,675,337,NA,10647
04-14-2020,388,309,NA,287,28,NA,675,337,NA,15129
04-15-2020,503,320,NA,172,17,NA,675,337,NA,5547
04-16-2020,360,274,NA,315,63,NA,675,337,NA,20250
04-17-2020,534,323,NA,141,14,NA,675,337,NA,4418
04-18-2020,381,249,NA,294,88,NA,675,337,NA,19208
04-19-2020,573,307,NA,102,30,NA,675,337,NA,2601
04-20-2020,569,316,NA,106,21,NA,675,337,NA,22472
04-21-2020,125,282,NA,550,55,NA,675,337,NA,18150
04-22-2020,390,252,NA,285,85,NA,675,337,NA,16245
04-23-2020,85,278,NA,590,59,NA,675,337,NA,27848
04-24-2020,492,283,NA,183,54,NA,675,337,NA,26047
04-25-2020,612,325,NA,63,12,NA,675,337,NA,3969
04-26-2020,25,207,NA,650,130,NA,675,337,NA,29575
04-27-2020,541,311,NA,134,26,NA,675,337,NA,13467
04-28-2020,399,255,NA,276,82,NA,675,337,NA,9522
04-29-2020,320,231,NA,355,106,NA,675,337,NA,10082
04-30-2020,602,330,NA,73,7,NA,675,337,NA,31974
05-01-2020,300,300,NA,375,37,NA,675,337,NA,45000
05-02-2020,444,314,NA,231,23,NA,675,337,NA,59290
05-03-2020,280,258,NA,395,79,NA,675,337,NA,12482
05-04-2020,351,273,NA,324,64,NA,675,337,NA,6561
05-05-2020,426,263,NA,249,74,NA,675,337,NA,34445
05-06-2020,80,159,NA,595,178,NA,675,337,NA,50575
05-07-2020,153,233,NA,522,104,NA,675,337,NA,30276
05-08-2020,0,248,NA,890,89,NA,675,337,NA,31684
05-09-2020,38,274,NA,637,63,NA,675,337,NA,57967
05-10-2020,396,282,NA,279,55,NA,675,337,NA,34596
05-11-2020,0,242,NA,950,95,NA,675,337,NA,9025
05-12-2020,384,250,NA,291,87,NA,675,337,NA,9409
05-13-2020,180,288,NA,495,49,NA,675,337,NA,19602
05-14-2020,0,156,NA,909,181,NA,675,337,NA,61206
05-15-2020,0,28,NA,1030,309,NA,675,337,NA,31827
