date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,582,291,NA,45,13,NA,50
03-27-2020,582,291,NA,7,1,NA,490
03-28-2020,582,291,NA,9,0,NA,405
03-29-2020,582,291,NA,11,3,NA,1210
03-30-2020,582,291,NA,117,11,NA,1014
03-31-2020,582,291,NA,75,15,NA,1125
04-01-2020,582,291,NA,119,35,NA,2601
04-02-2020,582,291,NA,114,34,NA,3249
04-03-2020,582,291,NA,84,8,NA,3087
04-04-2020,582,291,NA,161,48,NA,3174
04-05-2020,582,291,NA,25,5,NA,1250
04-06-2020,582,291,NA,135,40,NA,729
04-07-2020,582,291,NA,29,2,NA,8410
04-08-2020,582,291,NA,93,18,NA,961
04-09-2020,582,291,NA,165,33,NA,7623
04-10-2020,582,291,NA,210,63,NA,6125
04-11-2020,582,291,NA,148,14,NA,2738
04-12-2020,582,291,NA,273,27,NA,9126
04-13-2020,582,291,NA,205,20,NA,13448
04-14-2020,582,291,NA,430,86,NA,12943
04-15-2020,582,291,NA,45,13,NA,10125
04-16-2020,582,291,NA,329,65,NA,2209
04-17-2020,582,291,NA,147,44,NA,12005
04-18-2020,582,291,NA,510,51,NA,13005
04-19-2020,582,291,NA,265,53,NA,22472
04-20-2020,582,291,NA,55,5,NA,9075
04-21-2020,582,291,NA,399,79,NA,16245
04-22-2020,582,291,NA,59,11,NA,6962
04-23-2020,582,291,NA,183,54,NA,22326
04-24-2020,582,291,NA,126,37,NA,23814
04-25-2020,582,291,NA,260,52,NA,29575
04-26-2020,582,291,NA,335,67,NA,44890
04-27-2020,582,291,NA,414,82,NA,23805
04-28-2020,582,291,NA,568,113,NA,10082
04-29-2020,582,291,NA,146,29,NA,42632
04-30-2020,582,291,NA,225,22,NA,56250
05-01-2020,582,291,NA,616,123,NA,23716
05-02-2020,582,291,NA,158,31,NA,62410
05-03-2020,582,291,NA,324,97,NA,19683
05-04-2020,582,291,NA,664,132,NA,48223
05-05-2020,582,291,NA,595,119,NA,21675
05-06-2020,582,291,NA,696,208,NA,22707
