date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,582,291,NA,50,5,NA,50
04-02-2020,582,291,NA,56,11,NA,294
04-03-2020,582,291,NA,72,7,NA,243
04-04-2020,582,291,NA,77,15,NA,484
04-05-2020,582,291,NA,39,3,NA,1183
04-06-2020,582,291,NA,45,4,NA,1350
04-07-2020,582,291,NA,170,51,NA,1445
04-08-2020,582,291,NA,152,45,NA,722
04-09-2020,582,291,NA,126,37,NA,4410
04-10-2020,582,291,NA,161,16,NA,2645
04-11-2020,582,291,NA,150,15,NA,3125
04-12-2020,582,291,NA,270,81,NA,729
04-13-2020,582,291,NA,145,29,NA,3364
04-14-2020,582,291,NA,279,83,NA,5766
04-15-2020,582,291,NA,99,19,NA,10890
04-16-2020,582,291,NA,105,21,NA,8575
04-17-2020,582,291,NA,296,29,NA,1369
04-18-2020,582,291,NA,390,117,NA,9126
04-19-2020,582,291,NA,205,41,NA,10086
04-20-2020,582,291,NA,43,4,NA,1849
04-21-2020,582,291,NA,90,18,NA,12150
04-22-2020,582,291,NA,188,56,NA,17672
04-23-2020,582,291,NA,441,132,NA,7203
04-24-2020,582,291,NA,204,61,NA,23409
04-25-2020,582,291,NA,159,47,NA,11236
04-26-2020,582,291,NA,55,5,NA,21175
04-27-2020,582,291,NA,399,119,NA,6498
04-28-2020,582,291,NA,59,17,NA,3481
04-29-2020,582,291,NA,305,91,NA,7442
