date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,582,291,NA,40,4,NA,150
04-02-2020,582,291,NA,70,14,NA,441
04-03-2020,582,291,NA,9,1,NA,243
04-04-2020,582,291,NA,66,19,NA,726
04-05-2020,582,291,NA,78,23,NA,845
04-06-2020,582,291,NA,30,6,NA,675
04-07-2020,582,291,NA,170,17,NA,867
04-08-2020,582,291,NA,190,19,NA,722
04-09-2020,582,291,NA,42,8,NA,4410
04-10-2020,582,291,NA,184,18,NA,1587
04-11-2020,582,291,NA,25,7,NA,625
04-12-2020,582,291,NA,270,81,NA,5832
04-13-2020,582,291,NA,29,5,NA,2523
04-14-2020,582,291,NA,93,18,NA,6727
04-15-2020,582,291,NA,66,13,NA,5445
04-16-2020,582,291,NA,140,28,NA,4900
04-17-2020,582,291,NA,37,7,NA,6845
04-18-2020,582,291,NA,39,3,NA,7605
04-19-2020,582,291,NA,205,61,NA,5043
04-20-2020,582,291,NA,129,12,NA,12943
04-21-2020,582,291,NA,315,94,NA,2025
04-22-2020,582,291,NA,235,47,NA,2209
04-23-2020,582,291,NA,294,58,NA,9604
04-24-2020,582,291,NA,204,61,NA,20808
04-25-2020,582,291,NA,265,53,NA,11236
04-26-2020,582,291,NA,275,27,NA,3025
04-27-2020,582,291,NA,342,102,NA,22743
04-28-2020,582,291,NA,354,70,NA,27848
04-29-2020,582,291,NA,488,97,NA,3721
