date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,537,282,NA,45,9,NA,582,291,NA,100
03-28-2020,547,288,NA,35,3,NA,582,291,NA,441
03-29-2020,528,275,NA,54,16,NA,582,291,NA,810
03-30-2020,527,286,NA,55,5,NA,582,291,NA,242
03-31-2020,478,281,NA,104,10,NA,582,291,NA,338
04-01-2020,462,267,NA,120,24,NA,582,291,NA,1350
04-02-2020,429,276,NA,153,15,NA,582,291,NA,2312
04-03-2020,430,261,NA,152,30,NA,582,291,NA,2166
04-04-2020,456,279,NA,126,12,NA,582,291,NA,1764
04-05-2020,559,285,NA,23,6,NA,582,291,NA,1587
04-06-2020,332,241,NA,250,50,NA,582,291,NA,6250
04-07-2020,474,259,NA,108,32,NA,582,291,NA,2916
04-08-2020,321,265,NA,261,26,NA,582,291,NA,3364
04-09-2020,520,285,NA,62,6,NA,582,291,NA,961
04-10-2020,549,285,NA,33,6,NA,582,291,NA,6534
04-11-2020,407,274,NA,175,17,NA,582,291,NA,3675
04-12-2020,508,284,NA,74,7,NA,582,291,NA,9583
04-13-2020,309,210,NA,273,81,NA,582,291,NA,1521
04-14-2020,459,267,NA,123,24,NA,582,291,NA,15129
04-15-2020,367,227,NA,215,64,NA,582,291,NA,18490
04-16-2020,357,269,NA,225,22,NA,582,291,NA,16200
04-17-2020,159,207,NA,423,84,NA,582,291,NA,17672
04-18-2020,337,218,NA,245,73,NA,582,291,NA,12005
04-19-2020,123,200,NA,459,91,NA,582,291,NA,26010
04-20-2020,211,217,NA,371,74,NA,582,291,NA,5618
04-21-2020,307,209,NA,275,82,NA,582,291,NA,6050
04-22-2020,12,120,NA,570,171,NA,582,291,NA,6498
04-23-2020,51,132,NA,531,159,NA,582,291,NA,6962
04-24-2020,216,218,NA,366,73,NA,582,291,NA,29768
04-25-2020,330,266,NA,252,25,NA,582,291,NA,39690
04-26-2020,192,252,NA,390,39,NA,582,291,NA,16900
04-27-2020,113,198,NA,469,93,NA,582,291,NA,17956
04-28-2020,513,271,NA,69,20,NA,582,291,NA,19044
04-29-2020,85,242,NA,497,49,NA,582,291,NA,45369
04-30-2020,0,218,NA,730,73,NA,582,291,NA,31974
05-01-2020,0,89,NA,675,202,NA,582,291,NA,33750
05-02-2020,0,60,NA,770,231,NA,582,291,NA,53361
05-03-2020,424,276,NA,158,15,NA,582,291,NA,6241
05-04-2020,258,259,NA,324,32,NA,582,291,NA,6561
05-05-2020,0,217,NA,747,74,NA,582,291,NA,55112
05-06-2020,0,138,NA,765,153,NA,582,291,NA,14450
05-07-2020,60,239,NA,522,52,NA,582,291,NA,15138
05-08-2020,137,202,NA,445,89,NA,582,291,NA,71289
05-09-2020,0,73,NA,728,218,NA,582,291,NA,8281
05-10-2020,0,68,NA,744,223,NA,582,291,NA,17298
05-11-2020,487,282,NA,95,9,NA,582,291,NA,54150
05-12-2020,0,224,NA,679,67,NA,582,291,NA,84681
05-13-2020,0,93,NA,990,198,NA,582,291,NA,58806
05-14-2020,0,211,NA,808,80,NA,582,291,NA,102010
05-15-2020,479,261,NA,103,30,NA,582,291,NA,10609
