date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,12404,6212,NA,50,15,NA,12454,6227,NA,125
03-28-2020,12398,6222,NA,56,5,NA,12454,6227,NA,441
03-29-2020,12382,6206,NA,72,21,NA,12454,6227,NA,405
03-30-2020,12443,6226,NA,11,1,NA,12454,6227,NA,1089
03-31-2020,12350,6196,NA,104,31,NA,12454,6227,NA,1690
04-01-2020,12364,6209,NA,90,18,NA,12454,6227,NA,225
04-02-2020,12284,6193,NA,170,34,NA,12454,6227,NA,2312
04-03-2020,12340,6216,NA,114,11,NA,12454,6227,NA,2527
04-04-2020,12307,6213,NA,147,14,NA,12454,6227,NA,4410
04-05-2020,12270,6172,NA,184,55,NA,12454,6227,NA,1058
04-06-2020,12229,6205,NA,225,22,NA,12454,6227,NA,1875
04-07-2020,12400,6217,NA,54,10,NA,12454,6227,NA,6561
04-08-2020,12193,6175,NA,261,52,NA,12454,6227,NA,841
04-09-2020,12423,6218,NA,31,9,NA,12454,6227,NA,7688
04-10-2020,12157,6138,NA,297,89,NA,12454,6227,NA,5445
04-11-2020,12139,6133,NA,315,94,NA,12454,6227,NA,2450
04-12-2020,12343,6216,NA,111,11,NA,12454,6227,NA,5476
04-13-2020,12298,6196,NA,156,31,NA,12454,6227,NA,4563
04-14-2020,12249,6186,NA,205,41,NA,12454,6227,NA,13448
04-15-2020,12024,6184,NA,430,43,NA,12454,6227,NA,1849
04-16-2020,12229,6182,NA,225,45,NA,12454,6227,NA,10125
04-17-2020,12125,6162,NA,329,65,NA,12454,6227,NA,11045
04-18-2020,11964,6129,NA,490,98,NA,12454,6227,NA,16807
04-19-2020,12301,6197,NA,153,30,NA,12454,6227,NA,13005
04-20-2020,12189,6148,NA,265,79,NA,12454,6227,NA,19663
04-21-2020,12014,6095,NA,440,132,NA,12454,6227,NA,3025
04-22-2020,12112,6125,NA,342,102,NA,12454,6227,NA,3249
04-23-2020,11864,6109,NA,590,118,NA,12454,6227,NA,31329
04-24-2020,12271,6191,NA,183,36,NA,12454,6227,NA,33489
04-25-2020,11887,6057,NA,567,170,NA,12454,6227,NA,39690
04-26-2020,12259,6188,NA,195,39,NA,12454,6227,NA,29575
04-27-2020,12320,6201,NA,134,26,NA,12454,6227,NA,40401
04-28-2020,11833,6103,NA,621,124,NA,12454,6227,NA,4761
04-29-2020,12170,6199,NA,284,28,NA,12454,6227,NA,45369
04-30-2020,12162,6140,NA,292,87,NA,12454,6227,NA,42632
05-01-2020,12004,6092,NA,450,135,NA,12454,6227,NA,22500
05-02-2020,12300,6181,NA,154,46,NA,12454,6227,NA,47432
05-03-2020,12375,6204,NA,79,23,NA,12454,6227,NA,24964
05-04-2020,11725,6009,NA,729,218,NA,12454,6227,NA,13122
05-05-2020,11790,6161,NA,664,66,NA,12454,6227,NA,6889
05-06-2020,11604,6142,NA,850,85,NA,12454,6227,NA,7225
05-07-2020,12106,6158,NA,348,69,NA,12454,6227,NA,75690
05-08-2020,12365,6219,NA,89,8,NA,12454,6227,NA,39605
05-09-2020,12363,6218,NA,91,9,NA,12454,6227,NA,74529
05-10-2020,11617,5976,NA,837,251,NA,12454,6227,NA,77841
05-11-2020,11504,6132,NA,950,95,NA,12454,6227,NA,36100
05-12-2020,11969,6082,NA,485,145,NA,12454,6227,NA,94090
05-13-2020,11563,6049,NA,891,178,NA,12454,6227,NA,78408
05-14-2020,11848,6167,NA,606,60,NA,12454,6227,NA,20402
05-15-2020,11939,6073,NA,515,154,NA,12454,6227,NA,21218
