date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,12454,6227,NA,30,9,NA,25
04-02-2020,12454,6227,NA,7,2,NA,490
04-03-2020,12454,6227,NA,45,13,NA,567
04-04-2020,12454,6227,NA,99,29,NA,847
04-05-2020,12454,6227,NA,39,11,NA,1183
04-06-2020,12454,6227,NA,135,27,NA,1350
04-07-2020,12454,6227,NA,170,34,NA,1445
04-08-2020,12454,6227,NA,76,15,NA,1444
04-09-2020,12454,6227,NA,42,8,NA,441
04-10-2020,12454,6227,NA,46,4,NA,3174
04-11-2020,12454,6227,NA,125,12,NA,1250
04-12-2020,12454,6227,NA,270,81,NA,1458
04-13-2020,12454,6227,NA,58,11,NA,5046
04-14-2020,12454,6227,NA,62,12,NA,1922
04-15-2020,12454,6227,NA,198,19,NA,10890
04-16-2020,12454,6227,NA,280,84,NA,2450
04-17-2020,12454,6227,NA,111,22,NA,12321
04-18-2020,12454,6227,NA,273,27,NA,7605
04-19-2020,12454,6227,NA,246,24,NA,6724
04-20-2020,12454,6227,NA,86,17,NA,16641
04-21-2020,12454,6227,NA,315,94,NA,2025
04-22-2020,12454,6227,NA,423,126,NA,4418
04-23-2020,12454,6227,NA,490,98,NA,7203
04-24-2020,12454,6227,NA,459,45,NA,2601
04-25-2020,12454,6227,NA,371,74,NA,28090
04-26-2020,12454,6227,NA,220,44,NA,27225
04-27-2020,12454,6227,NA,456,136,NA,16245
04-28-2020,12454,6227,NA,590,118,NA,24367
04-29-2020,12454,6227,NA,183,54,NA,18605
