date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,12454,6227,NA,10,1,NA,175
03-27-2020,12454,6227,NA,70,7,NA,343
03-28-2020,12454,6227,NA,54,5,NA,243
03-29-2020,12454,6227,NA,110,22,NA,1089
03-30-2020,12454,6227,NA,130,39,NA,338
03-31-2020,12454,6227,NA,45,13,NA,675
04-01-2020,12454,6227,NA,170,34,NA,2601
04-02-2020,12454,6227,NA,38,3,NA,2166
04-03-2020,12454,6227,NA,105,21,NA,4410
04-04-2020,12454,6227,NA,138,27,NA,1058
04-05-2020,12454,6227,NA,25,7,NA,5625
04-06-2020,12454,6227,NA,162,48,NA,3645
04-07-2020,12454,6227,NA,145,43,NA,3364
04-08-2020,12454,6227,NA,93,9,NA,961
04-09-2020,12454,6227,NA,330,99,NA,2178
04-10-2020,12454,6227,NA,140,14,NA,6125
04-11-2020,12454,6227,NA,259,77,NA,10952
04-12-2020,12454,6227,NA,78,23,NA,1521
04-13-2020,12454,6227,NA,369,110,NA,5043
04-14-2020,12454,6227,NA,430,129,NA,7396
04-15-2020,12454,6227,NA,450,45,NA,4050
04-16-2020,12454,6227,NA,423,42,NA,19881
04-17-2020,12454,6227,NA,196,58,NA,2401
04-18-2020,12454,6227,NA,153,45,NA,13005
04-19-2020,12454,6227,NA,53,15,NA,22472
04-20-2020,12454,6227,NA,275,27,NA,9075
04-21-2020,12454,6227,NA,456,45,NA,12996
04-22-2020,12454,6227,NA,413,123,NA,27848
04-23-2020,12454,6227,NA,488,146,NA,3721
04-24-2020,12454,6227,NA,441,44,NA,23814
04-25-2020,12454,6227,NA,520,156,NA,21125
04-26-2020,12454,6227,NA,268,53,NA,44890
04-27-2020,12454,6227,NA,345,34,NA,38088
04-28-2020,12454,6227,NA,710,213,NA,15123
04-29-2020,12454,6227,NA,365,109,NA,47961
04-30-2020,12454,6227,NA,450,135,NA,5625
05-01-2020,12454,6227,NA,385,115,NA,11858
05-02-2020,12454,6227,NA,237,71,NA,6241
05-03-2020,12454,6227,NA,243,72,NA,6561
05-04-2020,12454,6227,NA,498,149,NA,6889
05-05-2020,12454,6227,NA,85,17,NA,14450
05-06-2020,12454,6227,NA,261,78,NA,60552
