date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1326,663,NA,20,2,NA,200
04-02-2020,1326,663,NA,7,0,NA,392
04-03-2020,1326,663,NA,54,10,NA,486
04-04-2020,1326,663,NA,22,6,NA,605
04-05-2020,1326,663,NA,52,15,NA,1521
04-06-2020,1326,663,NA,135,40,NA,1125
04-07-2020,1326,663,NA,34,3,NA,2312
04-08-2020,1326,663,NA,38,11,NA,1805
04-09-2020,1326,663,NA,42,8,NA,1764
04-10-2020,1326,663,NA,207,41,NA,529
04-11-2020,1326,663,NA,125,25,NA,3125
04-12-2020,1326,663,NA,81,8,NA,7290
04-13-2020,1326,663,NA,232,46,NA,7569
04-14-2020,1326,663,NA,93,18,NA,9610
04-15-2020,1326,663,NA,330,66,NA,2178
04-16-2020,1326,663,NA,175,35,NA,8575
04-17-2020,1326,663,NA,370,111,NA,1369
04-18-2020,1326,663,NA,273,27,NA,15210
04-19-2020,1326,663,NA,328,32,NA,13448
04-20-2020,1326,663,NA,43,12,NA,14792
04-21-2020,1326,663,NA,450,45,NA,4050
04-22-2020,1326,663,NA,470,47,NA,13254
04-23-2020,1326,663,NA,245,24,NA,21609
04-24-2020,1326,663,NA,204,61,NA,10404
04-25-2020,1326,663,NA,318,31,NA,2809
04-26-2020,1326,663,NA,495,99,NA,12100
04-27-2020,1326,663,NA,399,79,NA,25992
04-28-2020,1326,663,NA,118,35,NA,3481
04-29-2020,1326,663,NA,366,73,NA,26047
