date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1311,660,NA,15,3,NA,1326,663,NA,75
03-28-2020,1284,651,NA,42,12,NA,1326,663,NA,49
03-29-2020,1236,645,NA,90,18,NA,1326,663,NA,810
03-30-2020,1238,655,NA,88,8,NA,1326,663,NA,847
03-31-2020,1235,636,NA,91,27,NA,1326,663,NA,1521
04-01-2020,1191,636,NA,135,27,NA,1326,663,NA,1125
04-02-2020,1292,660,NA,34,3,NA,1326,663,NA,2601
04-03-2020,1231,654,NA,95,9,NA,1326,663,NA,2166
04-04-2020,1263,651,NA,63,12,NA,1326,663,NA,2205
04-05-2020,1257,657,NA,69,6,NA,1326,663,NA,2116
04-06-2020,1201,626,NA,125,37,NA,1326,663,NA,1875
04-07-2020,1218,653,NA,108,10,NA,1326,663,NA,4374
04-08-2020,1065,637,NA,261,26,NA,1326,663,NA,841
04-09-2020,1171,617,NA,155,46,NA,1326,663,NA,3844
04-10-2020,1029,604,NA,297,59,NA,1326,663,NA,2178
04-11-2020,1011,569,NA,315,94,NA,1326,663,NA,2450
04-12-2020,993,564,NA,333,99,NA,1326,663,NA,2738
04-13-2020,1131,605,NA,195,58,NA,1326,663,NA,9126
04-14-2020,1244,655,NA,82,8,NA,1326,663,NA,11767
04-15-2020,1283,655,NA,43,8,NA,1326,663,NA,16641
04-16-2020,1101,618,NA,225,45,NA,1326,663,NA,18225
04-17-2020,1185,621,NA,141,42,NA,1326,663,NA,17672
04-18-2020,885,619,NA,441,44,NA,1326,663,NA,19208
04-19-2020,867,572,NA,459,91,NA,1326,663,NA,26010
04-20-2020,955,626,NA,371,37,NA,1326,663,NA,2809
04-21-2020,831,515,NA,495,148,NA,1326,663,NA,3025
04-22-2020,1155,646,NA,171,17,NA,1326,663,NA,29241
04-23-2020,1031,634,NA,295,29,NA,1326,663,NA,20886
04-24-2020,899,535,NA,427,128,NA,1326,663,NA,7442
04-25-2020,1011,632,NA,315,31,NA,1326,663,NA,23814
04-26-2020,676,533,NA,650,130,NA,1326,663,NA,8450
04-27-2020,1125,643,NA,201,20,NA,1326,663,NA,44890
04-28-2020,774,553,NA,552,110,NA,1326,663,NA,33327
04-29-2020,1113,642,NA,213,21,NA,1326,663,NA,50410
04-30-2020,1253,649,NA,73,14,NA,1326,663,NA,37303
05-01-2020,1176,648,NA,150,15,NA,1326,663,NA,16875
05-02-2020,556,432,NA,770,231,NA,1326,663,NA,47432
05-03-2020,773,498,NA,553,165,NA,1326,663,NA,56169
05-04-2020,678,599,NA,648,64,NA,1326,663,NA,6561
05-05-2020,1077,639,NA,249,24,NA,1326,663,NA,55112
05-06-2020,901,578,NA,425,85,NA,1326,663,NA,65025
05-07-2020,456,489,NA,870,174,NA,1326,663,NA,37845
05-08-2020,1148,628,NA,178,35,NA,1326,663,NA,23763
05-09-2020,1053,636,NA,273,27,NA,1326,663,NA,49686
05-10-2020,396,384,NA,930,279,NA,1326,663,NA,34596
05-11-2020,1231,654,NA,95,9,NA,1326,663,NA,27075
05-12-2020,938,586,NA,388,77,NA,1326,663,NA,9409
05-13-2020,930,545,NA,396,118,NA,1326,663,NA,98010
05-14-2020,1225,653,NA,101,10,NA,1326,663,NA,61206
05-15-2020,708,540,NA,618,123,NA,1326,663,NA,106090
