date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1326,663,NA,10,1,NA,175
03-27-2020,1326,663,NA,28,2,NA,441
03-28-2020,1326,663,NA,81,24,NA,324
03-29-2020,1326,663,NA,110,22,NA,1210
03-30-2020,1326,663,NA,39,3,NA,507
03-31-2020,1326,663,NA,90,18,NA,2025
04-01-2020,1326,663,NA,51,10,NA,2601
04-02-2020,1326,663,NA,57,17,NA,361
04-03-2020,1326,663,NA,21,4,NA,2646
04-04-2020,1326,663,NA,207,41,NA,2116
04-05-2020,1326,663,NA,25,5,NA,2500
04-06-2020,1326,663,NA,81,16,NA,1458
04-07-2020,1326,663,NA,58,11,NA,6728
04-08-2020,1326,663,NA,31,3,NA,3844
04-09-2020,1326,663,NA,99,29,NA,10890
04-10-2020,1326,663,NA,105,10,NA,11025
04-11-2020,1326,663,NA,111,33,NA,5476
04-12-2020,1326,663,NA,312,31,NA,6084
04-13-2020,1326,663,NA,328,65,NA,1681
04-14-2020,1326,663,NA,430,86,NA,1849
04-15-2020,1326,663,NA,90,18,NA,12150
04-16-2020,1326,663,NA,47,4,NA,13254
04-17-2020,1326,663,NA,196,39,NA,19208
04-18-2020,1326,663,NA,102,30,NA,20808
04-19-2020,1326,663,NA,53,10,NA,11236
04-20-2020,1326,663,NA,275,55,NA,27225
04-21-2020,1326,663,NA,285,85,NA,3249
04-22-2020,1326,663,NA,472,141,NA,6962
04-23-2020,1326,663,NA,488,146,NA,7442
04-24-2020,1326,663,NA,126,25,NA,39690
04-25-2020,1326,663,NA,65,19,NA,8450
04-26-2020,1326,663,NA,402,80,NA,22445
04-27-2020,1326,663,NA,69,6,NA,47610
04-28-2020,1326,663,NA,497,149,NA,10082
04-29-2020,1326,663,NA,365,36,NA,37303
04-30-2020,1326,663,NA,150,15,NA,56250
05-01-2020,1326,663,NA,308,30,NA,5929
05-02-2020,1326,663,NA,158,47,NA,49928
05-03-2020,1326,663,NA,729,72,NA,19683
05-04-2020,1326,663,NA,415,124,NA,27556
05-05-2020,1326,663,NA,425,42,NA,7225
05-06-2020,1326,663,NA,348,69,NA,37845
