date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1326,663,NA,45,4,NA,50
04-02-2020,1326,663,NA,49,9,NA,147
04-03-2020,1326,663,NA,9,2,NA,648
04-04-2020,1326,663,NA,33,9,NA,1089
04-05-2020,1326,663,NA,78,7,NA,1183
04-06-2020,1326,663,NA,60,12,NA,2025
04-07-2020,1326,663,NA,34,10,NA,1734
04-08-2020,1326,663,NA,38,3,NA,3249
04-09-2020,1326,663,NA,63,6,NA,1764
04-10-2020,1326,663,NA,23,4,NA,2645
04-11-2020,1326,663,NA,175,17,NA,3125
04-12-2020,1326,663,NA,81,16,NA,6561
04-13-2020,1326,663,NA,203,20,NA,5887
04-14-2020,1326,663,NA,186,18,NA,6727
04-15-2020,1326,663,NA,297,89,NA,4356
04-16-2020,1326,663,NA,70,7,NA,6125
04-17-2020,1326,663,NA,259,77,NA,4107
04-18-2020,1326,663,NA,234,23,NA,10647
04-19-2020,1326,663,NA,123,12,NA,5043
04-20-2020,1326,663,NA,344,103,NA,3698
04-21-2020,1326,663,NA,90,18,NA,18225
04-22-2020,1326,663,NA,47,4,NA,13254
04-23-2020,1326,663,NA,147,44,NA,21609
04-24-2020,1326,663,NA,306,30,NA,10404
04-25-2020,1326,663,NA,530,159,NA,19663
04-26-2020,1326,663,NA,275,82,NA,21175
04-27-2020,1326,663,NA,57,11,NA,9747
04-28-2020,1326,663,NA,177,35,NA,10443
04-29-2020,1326,663,NA,305,91,NA,37210
