date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,12201,6100,NA,30,6,NA,225
04-02-2020,12201,6100,NA,70,7,NA,392
04-03-2020,12201,6100,NA,45,13,NA,405
04-04-2020,12201,6100,NA,33,6,NA,1089
04-05-2020,12201,6100,NA,104,20,NA,1352
04-06-2020,12201,6100,NA,90,27,NA,450
04-07-2020,12201,6100,NA,51,5,NA,2023
04-08-2020,12201,6100,NA,95,28,NA,1805
04-09-2020,12201,6100,NA,84,16,NA,3969
04-10-2020,12201,6100,NA,230,46,NA,1058
04-11-2020,12201,6100,NA,25,2,NA,3750
04-12-2020,12201,6100,NA,27,2,NA,729
04-13-2020,12201,6100,NA,29,5,NA,1682
04-14-2020,12201,6100,NA,248,74,NA,2883
04-15-2020,12201,6100,NA,66,13,NA,4356
04-16-2020,12201,6100,NA,280,84,NA,8575
04-17-2020,12201,6100,NA,37,3,NA,9583
04-18-2020,12201,6100,NA,351,105,NA,13689
04-19-2020,12201,6100,NA,369,110,NA,11767
04-20-2020,12201,6100,NA,129,25,NA,18490
04-21-2020,12201,6100,NA,450,45,NA,18225
04-22-2020,12201,6100,NA,423,42,NA,4418
04-23-2020,12201,6100,NA,245,73,NA,16807
04-24-2020,12201,6100,NA,204,20,NA,23409
04-25-2020,12201,6100,NA,424,84,NA,16854
04-26-2020,12201,6100,NA,220,66,NA,18150
04-27-2020,12201,6100,NA,114,34,NA,12996
04-28-2020,12201,6100,NA,177,35,NA,27848
04-29-2020,12201,6100,NA,183,36,NA,37210
