date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,12156,6087,NA,45,13,NA,12201,6100,NA,75
03-28-2020,12152,6091,NA,49,9,NA,12201,6100,NA,392
03-29-2020,12129,6093,NA,72,7,NA,12201,6100,NA,810
03-30-2020,12102,6081,NA,99,19,NA,12201,6100,NA,484
03-31-2020,12097,6090,NA,104,10,NA,12201,6100,NA,845
04-01-2020,12171,6091,NA,30,9,NA,12201,6100,NA,1350
04-02-2020,12099,6080,NA,102,20,NA,12201,6100,NA,2312
04-03-2020,12011,6081,NA,190,19,NA,12201,6100,NA,1444
04-04-2020,12180,6098,NA,21,2,NA,12201,6100,NA,3969
04-05-2020,12086,6089,NA,115,11,NA,12201,6100,NA,1587
04-06-2020,11951,6050,NA,250,50,NA,12201,6100,NA,5625
04-07-2020,12174,6092,NA,27,8,NA,12201,6100,NA,5103
04-08-2020,12085,6089,NA,116,11,NA,12201,6100,NA,841
04-09-2020,12077,6076,NA,124,24,NA,12201,6100,NA,5766
04-10-2020,11904,6041,NA,297,59,NA,12201,6100,NA,3267
04-11-2020,12026,6048,NA,175,52,NA,12201,6100,NA,11025
04-12-2020,11942,6049,NA,259,51,NA,12201,6100,NA,2738
04-13-2020,11811,6061,NA,390,39,NA,12201,6100,NA,12168
04-14-2020,11832,5990,NA,369,110,NA,12201,6100,NA,1681
04-15-2020,12115,6092,NA,86,8,NA,12201,6100,NA,18490
04-16-2020,12021,6082,NA,180,18,NA,12201,6100,NA,4050
04-17-2020,11966,6077,NA,235,23,NA,12201,6100,NA,2209
04-18-2020,11858,6032,NA,343,68,NA,12201,6100,NA,19208
04-19-2020,11742,6055,NA,459,45,NA,12201,6100,NA,15606
04-20-2020,11830,6026,NA,371,74,NA,12201,6100,NA,8427
04-21-2020,12036,6051,NA,165,49,NA,12201,6100,NA,24200
04-22-2020,11916,6015,NA,285,85,NA,12201,6100,NA,9747
04-23-2020,11611,5923,NA,590,177,NA,12201,6100,NA,27848
04-24-2020,11652,6046,NA,549,54,NA,12201,6100,NA,11163
04-25-2020,12012,6082,NA,189,18,NA,12201,6100,NA,11907
04-26-2020,12136,6094,NA,65,6,NA,12201,6100,NA,12675
04-27-2020,12000,6080,NA,201,20,NA,12201,6100,NA,35912
04-28-2020,11718,6004,NA,483,96,NA,12201,6100,NA,33327
04-29-2020,12059,6086,NA,142,14,NA,12201,6100,NA,10082
04-30-2020,11763,6013,NA,438,87,NA,12201,6100,NA,26645
05-01-2020,11901,6010,NA,300,90,NA,12201,6100,NA,33750
05-02-2020,11739,5962,NA,462,138,NA,12201,6100,NA,59290
05-03-2020,11490,5958,NA,711,142,NA,12201,6100,NA,31205
05-04-2020,12120,6084,NA,81,16,NA,12201,6100,NA,59049
05-05-2020,11537,6034,NA,664,66,NA,12201,6100,NA,68890
05-06-2020,11691,6049,NA,510,51,NA,12201,6100,NA,65025
05-07-2020,11940,6022,NA,261,78,NA,12201,6100,NA,45414
05-08-2020,11311,5922,NA,890,178,NA,12201,6100,NA,15842
05-09-2020,11291,5827,NA,910,273,NA,12201,6100,NA,82810
05-10-2020,11643,5933,NA,558,167,NA,12201,6100,NA,25947
05-11-2020,11251,6005,NA,950,95,NA,12201,6100,NA,18050
05-12-2020,11231,5809,NA,970,291,NA,12201,6100,NA,94090
05-13-2020,11607,6041,NA,594,59,NA,12201,6100,NA,39204
05-14-2020,11595,5979,NA,606,121,NA,12201,6100,NA,71407
05-15-2020,11480,5956,NA,721,144,NA,12201,6100,NA,21218
