date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,12201,6100,NA,30,9,NA,200
03-27-2020,12201,6100,NA,14,4,NA,490
03-28-2020,12201,6100,NA,54,5,NA,486
03-29-2020,12201,6100,NA,110,22,NA,847
03-30-2020,12201,6100,NA,39,3,NA,676
03-31-2020,12201,6100,NA,75,7,NA,900
04-01-2020,12201,6100,NA,85,25,NA,578
04-02-2020,12201,6100,NA,38,11,NA,722
04-03-2020,12201,6100,NA,21,4,NA,441
04-04-2020,12201,6100,NA,23,6,NA,3174
04-05-2020,12201,6100,NA,50,10,NA,6250
04-06-2020,12201,6100,NA,243,48,NA,7290
04-07-2020,12201,6100,NA,29,8,NA,6728
04-08-2020,12201,6100,NA,217,43,NA,2883
04-09-2020,12201,6100,NA,231,23,NA,9801
04-10-2020,12201,6100,NA,210,63,NA,1225
04-11-2020,12201,6100,NA,111,33,NA,1369
04-12-2020,12201,6100,NA,78,15,NA,7605
04-13-2020,12201,6100,NA,41,12,NA,16810
04-14-2020,12201,6100,NA,258,25,NA,11094
04-15-2020,12201,6100,NA,270,81,NA,16200
04-16-2020,12201,6100,NA,282,28,NA,19881
04-17-2020,12201,6100,NA,343,68,NA,19208
04-18-2020,12201,6100,NA,102,10,NA,13005
04-19-2020,12201,6100,NA,424,84,NA,25281
04-20-2020,12201,6100,NA,495,148,NA,3025
04-21-2020,12201,6100,NA,57,11,NA,32490
04-22-2020,12201,6100,NA,236,23,NA,31329
04-23-2020,12201,6100,NA,366,73,NA,37210
04-24-2020,12201,6100,NA,315,31,NA,23814
04-25-2020,12201,6100,NA,195,19,NA,12675
04-26-2020,12201,6100,NA,402,80,NA,22445
04-27-2020,12201,6100,NA,345,103,NA,14283
04-28-2020,12201,6100,NA,355,35,NA,50410
04-29-2020,12201,6100,NA,292,58,NA,42632
04-30-2020,12201,6100,NA,75,15,NA,5625
05-01-2020,12201,6100,NA,616,61,NA,17787
05-02-2020,12201,6100,NA,395,118,NA,49928
05-03-2020,12201,6100,NA,486,97,NA,19683
05-04-2020,12201,6100,NA,664,199,NA,68890
05-05-2020,12201,6100,NA,765,229,NA,72250
05-06-2020,12201,6100,NA,87,17,NA,15138
