date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,456,228,NA,45,4,NA,175
03-27-2020,456,228,NA,63,12,NA,49
03-28-2020,456,228,NA,63,6,NA,486
03-29-2020,456,228,NA,11,1,NA,1210
03-30-2020,456,228,NA,26,7,NA,169
03-31-2020,456,228,NA,75,15,NA,2025
04-01-2020,456,228,NA,34,3,NA,2023
04-02-2020,456,228,NA,152,15,NA,3249
04-03-2020,456,228,NA,105,31,NA,4410
04-04-2020,456,228,NA,161,16,NA,1058
04-05-2020,456,228,NA,75,7,NA,625
04-06-2020,456,228,NA,108,10,NA,5832
04-07-2020,456,228,NA,290,29,NA,8410
04-08-2020,456,228,NA,62,12,NA,961
04-09-2020,456,228,NA,165,16,NA,8712
04-10-2020,456,228,NA,105,10,NA,3675
04-11-2020,456,228,NA,296,59,NA,1369
04-12-2020,456,228,NA,78,15,NA,3042
04-13-2020,456,228,NA,246,49,NA,16810
04-14-2020,456,228,NA,430,129,NA,5547
04-15-2020,456,228,NA,225,22,NA,8100
04-16-2020,456,228,NA,376,112,NA,4418
04-17-2020,456,228,NA,98,19,NA,24010
04-18-2020,456,228,NA,153,30,NA,18207
04-19-2020,456,228,NA,318,63,NA,28090
04-20-2020,456,228,NA,220,22,NA,3025
04-21-2020,456,228,NA,285,28,NA,9747
04-22-2020,456,228,NA,590,118,NA,17405
04-23-2020,456,228,NA,305,30,NA,33489
04-24-2020,456,228,NA,252,25,NA,11907
04-25-2020,456,228,NA,520,52,NA,16900
04-26-2020,456,228,NA,268,53,NA,40401
04-27-2020,456,228,NA,345,103,NA,33327
04-28-2020,456,228,NA,426,42,NA,50410
04-29-2020,456,228,NA,730,146,NA,47961
04-30-2020,456,228,NA,300,60,NA,45000
05-01-2020,456,228,NA,693,69,NA,5929
05-02-2020,456,228,NA,79,15,NA,18723
05-03-2020,456,228,NA,486,48,NA,6561
05-04-2020,456,228,NA,581,116,NA,6889
05-05-2020,456,228,NA,680,136,NA,72250
05-06-2020,456,228,NA,522,104,NA,75690
