date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,456,228,NA,20,2,NA,100
04-02-2020,456,228,NA,42,4,NA,98
04-03-2020,456,228,NA,9,0,NA,405
04-04-2020,456,228,NA,55,11,NA,484
04-05-2020,456,228,NA,26,7,NA,1690
04-06-2020,456,228,NA,105,31,NA,900
04-07-2020,456,228,NA,51,10,NA,1156
04-08-2020,456,228,NA,95,19,NA,2166
04-09-2020,456,228,NA,21,6,NA,3087
04-10-2020,456,228,NA,23,4,NA,1587
04-11-2020,456,228,NA,200,20,NA,1250
04-12-2020,456,228,NA,270,81,NA,1458
04-13-2020,456,228,NA,87,8,NA,1682
04-14-2020,456,228,NA,31,9,NA,5766
04-15-2020,456,228,NA,66,6,NA,2178
04-16-2020,456,228,NA,35,3,NA,9800
04-17-2020,456,228,NA,333,33,NA,13690
04-18-2020,456,228,NA,195,58,NA,7605
04-19-2020,456,228,NA,328,32,NA,10086
04-20-2020,456,228,NA,172,34,NA,1849
04-21-2020,456,228,NA,270,81,NA,6075
04-22-2020,456,228,NA,282,84,NA,4418
04-23-2020,456,228,NA,294,29,NA,16807
04-24-2020,456,228,NA,357,35,NA,18207
04-25-2020,456,228,NA,424,127,NA,28090
04-26-2020,456,228,NA,550,110,NA,30250
04-27-2020,456,228,NA,513,102,NA,22743
04-28-2020,456,228,NA,354,35,NA,17405
04-29-2020,456,228,NA,305,91,NA,33489
