date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,451,227,NA,5,1,NA,456,228,NA,75
03-28-2020,421,225,NA,35,3,NA,456,228,NA,392
03-29-2020,447,228,NA,9,0,NA,456,228,NA,486
03-30-2020,379,205,NA,77,23,NA,456,228,NA,484
03-31-2020,378,205,NA,78,23,NA,456,228,NA,676
04-01-2020,426,225,NA,30,3,NA,456,228,NA,1800
04-02-2020,405,213,NA,51,15,NA,456,228,NA,1156
04-03-2020,437,223,NA,19,5,NA,456,228,NA,361
04-04-2020,414,216,NA,42,12,NA,456,228,NA,2646
04-05-2020,318,201,NA,138,27,NA,456,228,NA,4761
04-06-2020,406,218,NA,50,10,NA,456,228,NA,4375
04-07-2020,267,172,NA,189,56,NA,456,228,NA,6561
04-08-2020,282,176,NA,174,52,NA,456,228,NA,1682
04-09-2020,270,173,NA,186,55,NA,456,228,NA,4805
04-10-2020,159,199,NA,297,29,NA,456,228,NA,1089
04-11-2020,421,218,NA,35,10,NA,456,228,NA,8575
04-12-2020,382,206,NA,74,22,NA,456,228,NA,2738
04-13-2020,183,147,NA,273,81,NA,456,228,NA,12168
04-14-2020,251,167,NA,205,61,NA,456,228,NA,10086
04-15-2020,327,203,NA,129,25,NA,456,228,NA,16641
04-16-2020,276,210,NA,180,18,NA,456,228,NA,14175
04-17-2020,409,219,NA,47,9,NA,456,228,NA,19881
04-18-2020,211,155,NA,245,73,NA,456,228,NA,19208
04-19-2020,0,177,NA,510,51,NA,456,228,NA,7803
04-20-2020,244,207,NA,212,21,NA,456,228,NA,19663
04-21-2020,236,162,NA,220,66,NA,456,228,NA,9075
04-22-2020,0,177,NA,513,51,NA,456,228,NA,12996
04-23-2020,279,211,NA,177,17,NA,456,228,NA,6962
04-24-2020,151,198,NA,305,30,NA,456,228,NA,14884
04-25-2020,204,203,NA,252,25,NA,456,228,NA,7938
04-26-2020,0,72,NA,520,156,NA,456,228,NA,4225
04-27-2020,121,161,NA,335,67,NA,456,228,NA,4489
04-28-2020,0,132,NA,483,96,NA,456,228,NA,38088
04-29-2020,0,58,NA,568,170,NA,456,228,NA,25205
04-30-2020,91,119,NA,365,109,NA,456,228,NA,37303
05-01-2020,156,198,NA,300,30,NA,456,228,NA,45000
05-02-2020,0,151,NA,770,77,NA,456,228,NA,29645
05-03-2020,0,181,NA,474,47,NA,456,228,NA,31205
05-04-2020,0,99,NA,648,129,NA,456,228,NA,39366
05-05-2020,41,145,NA,415,83,NA,456,228,NA,41334
05-06-2020,0,126,NA,510,102,NA,456,228,NA,14450
05-07-2020,0,159,NA,696,69,NA,456,228,NA,7569
05-08-2020,367,202,NA,89,26,NA,456,228,NA,47526
05-09-2020,365,201,NA,91,27,NA,456,228,NA,41405
05-10-2020,0,61,NA,837,167,NA,456,228,NA,60543
05-11-2020,0,95,NA,665,133,NA,456,228,NA,72200
05-12-2020,0,93,NA,679,135,NA,456,228,NA,47045
05-13-2020,60,149,NA,396,79,NA,456,228,NA,29403
05-14-2020,52,148,NA,404,80,NA,456,228,NA,51005
05-15-2020,0,74,NA,515,154,NA,456,228,NA,63654
