date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,456,228,NA,45,9,NA,125
04-02-2020,456,228,NA,42,4,NA,343
04-03-2020,456,228,NA,45,13,NA,567
04-04-2020,456,228,NA,88,17,NA,605
04-05-2020,456,228,NA,13,2,NA,169
04-06-2020,456,228,NA,30,9,NA,1800
04-07-2020,456,228,NA,119,35,NA,2023
04-08-2020,456,228,NA,38,7,NA,1083
04-09-2020,456,228,NA,210,21,NA,882
04-10-2020,456,228,NA,46,4,NA,4761
04-11-2020,456,228,NA,175,52,NA,1250
04-12-2020,456,228,NA,162,48,NA,4374
04-13-2020,456,228,NA,232,46,NA,2523
04-14-2020,456,228,NA,310,62,NA,3844
04-15-2020,456,228,NA,132,26,NA,5445
04-16-2020,456,228,NA,140,14,NA,11025
04-17-2020,456,228,NA,37,11,NA,4107
04-18-2020,456,228,NA,78,7,NA,1521
04-19-2020,456,228,NA,41,12,NA,11767
04-20-2020,456,228,NA,430,43,NA,1849
04-21-2020,456,228,NA,360,108,NA,6075
04-22-2020,456,228,NA,141,28,NA,17672
04-23-2020,456,228,NA,49,4,NA,21609
04-24-2020,456,228,NA,510,51,NA,15606
04-25-2020,456,228,NA,424,127,NA,8427
04-26-2020,456,228,NA,330,66,NA,3025
04-27-2020,456,228,NA,513,102,NA,3249
04-28-2020,456,228,NA,354,106,NA,31329
04-29-2020,456,228,NA,183,18,NA,11163
