date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,666,341,NA,20,2,NA,686,343,NA,125
03-28-2020,644,331,NA,42,12,NA,686,343,NA,98
03-29-2020,677,342,NA,9,1,NA,686,343,NA,648
03-30-2020,675,341,NA,11,2,NA,686,343,NA,242
03-31-2020,647,332,NA,39,11,NA,686,343,NA,507
04-01-2020,611,321,NA,75,22,NA,686,343,NA,450
04-02-2020,618,330,NA,68,13,NA,686,343,NA,2312
04-03-2020,515,292,NA,171,51,NA,686,343,NA,1805
04-04-2020,476,322,NA,210,21,NA,686,343,NA,441
04-05-2020,456,297,NA,230,46,NA,686,343,NA,4232
04-06-2020,611,321,NA,75,22,NA,686,343,NA,1875
04-07-2020,551,316,NA,135,27,NA,686,343,NA,4374
04-08-2020,425,317,NA,261,26,NA,686,343,NA,3364
04-09-2020,655,340,NA,31,3,NA,686,343,NA,3844
04-10-2020,488,304,NA,198,39,NA,686,343,NA,7623
04-11-2020,511,308,NA,175,35,NA,686,343,NA,8575
04-12-2020,353,310,NA,333,33,NA,686,343,NA,4107
04-13-2020,296,304,NA,390,39,NA,686,343,NA,10647
04-14-2020,522,311,NA,164,32,NA,686,343,NA,11767
04-15-2020,342,309,NA,344,34,NA,686,343,NA,18490
04-16-2020,506,307,NA,180,36,NA,686,343,NA,16200
04-17-2020,357,278,NA,329,65,NA,686,343,NA,2209
04-18-2020,490,285,NA,196,58,NA,686,343,NA,19208
04-19-2020,635,338,NA,51,5,NA,686,343,NA,5202
04-20-2020,209,296,NA,477,47,NA,686,343,NA,25281
04-21-2020,136,178,NA,550,165,NA,686,343,NA,12100
04-22-2020,515,309,NA,171,34,NA,686,343,NA,19494
04-23-2020,96,225,NA,590,118,NA,686,343,NA,3481
04-24-2020,625,337,NA,61,6,NA,686,343,NA,3721
04-25-2020,308,306,NA,378,37,NA,686,343,NA,11907
04-26-2020,556,304,NA,130,39,NA,686,343,NA,25350
04-27-2020,83,163,NA,603,180,NA,686,343,NA,17956
04-28-2020,0,205,NA,690,138,NA,686,343,NA,14283
04-29-2020,473,280,NA,213,63,NA,686,343,NA,40328
04-30-2020,540,329,NA,146,14,NA,686,343,NA,53290
05-01-2020,86,223,NA,600,120,NA,686,343,NA,11250
05-02-2020,301,305,NA,385,38,NA,686,343,NA,5929
05-03-2020,54,217,NA,632,126,NA,686,343,NA,6241
05-04-2020,0,125,NA,729,218,NA,686,343,NA,26244
05-05-2020,354,277,NA,332,66,NA,686,343,NA,68890
05-06-2020,91,284,NA,595,59,NA,686,343,NA,65025
05-07-2020,0,135,NA,696,208,NA,686,343,NA,37845
05-08-2020,597,317,NA,89,26,NA,686,343,NA,47526
05-09-2020,231,207,NA,455,136,NA,686,343,NA,16562
05-10-2020,0,195,NA,744,148,NA,686,343,NA,60543
05-11-2020,591,324,NA,95,19,NA,686,343,NA,54150
05-12-2020,395,314,NA,291,29,NA,686,343,NA,28227
05-13-2020,0,264,NA,792,79,NA,686,343,NA,88209
05-14-2020,0,71,NA,909,272,NA,686,343,NA,71407
05-15-2020,583,313,NA,103,30,NA,686,343,NA,95481
