date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,686,343,NA,15,4,NA,125
04-02-2020,686,343,NA,70,7,NA,490
04-03-2020,686,343,NA,90,9,NA,81
04-04-2020,686,343,NA,110,33,NA,726
04-05-2020,686,343,NA,39,11,NA,507
04-06-2020,686,343,NA,105,10,NA,1350
04-07-2020,686,343,NA,119,35,NA,1445
04-08-2020,686,343,NA,133,13,NA,1444
04-09-2020,686,343,NA,42,8,NA,2646
04-10-2020,686,343,NA,161,48,NA,1058
04-11-2020,686,343,NA,125,25,NA,2500
04-12-2020,686,343,NA,189,37,NA,3645
04-13-2020,686,343,NA,290,29,NA,5887
04-14-2020,686,343,NA,248,49,NA,6727
04-15-2020,686,343,NA,198,59,NA,4356
04-16-2020,686,343,NA,105,10,NA,8575
04-17-2020,686,343,NA,74,7,NA,10952
04-18-2020,686,343,NA,234,23,NA,7605
04-19-2020,686,343,NA,410,123,NA,8405
04-20-2020,686,343,NA,43,4,NA,1849
04-21-2020,686,343,NA,405,121,NA,6075
04-22-2020,686,343,NA,47,14,NA,13254
04-23-2020,686,343,NA,49,9,NA,24010
04-24-2020,686,343,NA,357,71,NA,20808
04-25-2020,686,343,NA,106,31,NA,5618
04-26-2020,686,343,NA,550,55,NA,15125
04-27-2020,686,343,NA,114,22,NA,6498
04-28-2020,686,343,NA,295,29,NA,24367
04-29-2020,686,343,NA,549,164,NA,37210
