date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,686,343,NA,25,2,NA,225
03-27-2020,686,343,NA,35,10,NA,245
03-28-2020,686,343,NA,18,1,NA,486
03-29-2020,686,343,NA,88,17,NA,968
03-30-2020,686,343,NA,91,18,NA,169
03-31-2020,686,343,NA,75,22,NA,1575
04-01-2020,686,343,NA,17,3,NA,867
04-02-2020,686,343,NA,133,13,NA,722
04-03-2020,686,343,NA,21,4,NA,4410
04-04-2020,686,343,NA,184,18,NA,2645
04-05-2020,686,343,NA,100,10,NA,1875
04-06-2020,686,343,NA,189,56,NA,5832
04-07-2020,686,343,NA,29,2,NA,841
04-08-2020,686,343,NA,310,93,NA,8649
04-09-2020,686,343,NA,132,26,NA,9801
04-10-2020,686,343,NA,70,7,NA,8575
04-11-2020,686,343,NA,148,29,NA,4107
04-12-2020,686,343,NA,78,23,NA,7605
04-13-2020,686,343,NA,123,12,NA,13448
04-14-2020,686,343,NA,215,43,NA,5547
04-15-2020,686,343,NA,270,54,NA,2025
04-16-2020,686,343,NA,423,126,NA,8836
04-17-2020,686,343,NA,196,39,NA,9604
04-18-2020,686,343,NA,153,45,NA,7803
04-19-2020,686,343,NA,106,10,NA,5618
04-20-2020,686,343,NA,495,49,NA,21175
04-21-2020,686,343,NA,456,91,NA,12996
04-22-2020,686,343,NA,118,11,NA,31329
04-23-2020,686,343,NA,61,6,NA,29768
04-24-2020,686,343,NA,189,56,NA,23814
04-25-2020,686,343,NA,390,117,NA,12675
04-26-2020,686,343,NA,335,67,NA,31423
04-27-2020,686,343,NA,414,41,NA,28566
04-28-2020,686,343,NA,284,28,NA,20164
04-29-2020,686,343,NA,438,43,NA,31974
04-30-2020,686,343,NA,525,52,NA,56250
05-01-2020,686,343,NA,462,46,NA,53361
05-02-2020,686,343,NA,158,31,NA,37446
05-03-2020,686,343,NA,243,72,NA,26244
05-04-2020,686,343,NA,747,224,NA,13778
05-05-2020,686,343,NA,765,76,NA,43350
05-06-2020,686,343,NA,87,17,NA,15138
