date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2426,1213,NA,10,1,NA,150
03-27-2020,2426,1213,NA,7,2,NA,392
03-28-2020,2426,1213,NA,9,2,NA,810
03-29-2020,2426,1213,NA,99,29,NA,121
03-30-2020,2426,1213,NA,104,10,NA,507
03-31-2020,2426,1213,NA,105,21,NA,1125
04-01-2020,2426,1213,NA,153,45,NA,1156
04-02-2020,2426,1213,NA,171,17,NA,2527
04-03-2020,2426,1213,NA,84,16,NA,3087
04-04-2020,2426,1213,NA,230,23,NA,1058
04-05-2020,2426,1213,NA,200,20,NA,1250
04-06-2020,2426,1213,NA,54,5,NA,729
04-07-2020,2426,1213,NA,261,52,NA,6728
04-08-2020,2426,1213,NA,310,93,NA,4805
04-09-2020,2426,1213,NA,165,33,NA,2178
04-10-2020,2426,1213,NA,280,56,NA,2450
04-11-2020,2426,1213,NA,370,74,NA,6845
04-12-2020,2426,1213,NA,351,35,NA,3042
04-13-2020,2426,1213,NA,369,110,NA,10086
04-14-2020,2426,1213,NA,344,68,NA,12943
04-15-2020,2426,1213,NA,180,18,NA,20250
04-16-2020,2426,1213,NA,423,42,NA,17672
04-17-2020,2426,1213,NA,392,117,NA,19208
04-18-2020,2426,1213,NA,408,122,NA,18207
04-19-2020,2426,1213,NA,159,15,NA,28090
04-20-2020,2426,1213,NA,550,110,NA,30250
04-21-2020,2426,1213,NA,342,68,NA,29241
04-22-2020,2426,1213,NA,236,70,NA,34810
04-23-2020,2426,1213,NA,122,24,NA,3721
04-24-2020,2426,1213,NA,567,56,NA,7938
04-25-2020,2426,1213,NA,585,175,NA,42250
04-26-2020,2426,1213,NA,402,40,NA,31423
04-27-2020,2426,1213,NA,207,62,NA,47610
04-28-2020,2426,1213,NA,568,113,NA,35287
04-29-2020,2426,1213,NA,438,131,NA,47961
04-30-2020,2426,1213,NA,525,157,NA,33750
05-01-2020,2426,1213,NA,770,77,NA,41503
05-02-2020,2426,1213,NA,553,55,NA,12482
05-03-2020,2426,1213,NA,567,170,NA,32805
05-04-2020,2426,1213,NA,83,24,NA,55112
05-05-2020,2426,1213,NA,510,153,NA,14450
05-06-2020,2426,1213,NA,87,26,NA,15138
