date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2401,1206,NA,25,7,NA,2426,1213,NA,75
03-28-2020,2377,1204,NA,49,9,NA,2426,1213,NA,147
03-29-2020,2408,1208,NA,18,5,NA,2426,1213,NA,567
03-30-2020,2349,1206,NA,77,7,NA,2426,1213,NA,1210
03-31-2020,2309,1202,NA,117,11,NA,2426,1213,NA,1521
04-01-2020,2336,1195,NA,90,18,NA,2426,1213,NA,1350
04-02-2020,2341,1196,NA,85,17,NA,2426,1213,NA,1445
04-03-2020,2312,1202,NA,114,11,NA,2426,1213,NA,3249
04-04-2020,2342,1188,NA,84,25,NA,2426,1213,NA,2646
04-05-2020,2219,1151,NA,207,62,NA,2426,1213,NA,4761
04-06-2020,2251,1178,NA,175,35,NA,2426,1213,NA,2500
04-07-2020,2318,1181,NA,108,32,NA,2426,1213,NA,5832
04-08-2020,2397,1205,NA,29,8,NA,2426,1213,NA,6728
04-09-2020,2364,1207,NA,62,6,NA,2426,1213,NA,6727
04-10-2020,2327,1204,NA,99,9,NA,2426,1213,NA,7623
04-11-2020,2286,1199,NA,140,14,NA,2426,1213,NA,9800
04-12-2020,2315,1202,NA,111,11,NA,2426,1213,NA,13690
04-13-2020,2387,1210,NA,39,3,NA,2426,1213,NA,12168
04-14-2020,2139,1185,NA,287,28,NA,2426,1213,NA,6724
04-15-2020,2039,1097,NA,387,116,NA,2426,1213,NA,11094
04-16-2020,2291,1173,NA,135,40,NA,2426,1213,NA,4050
04-17-2020,2379,1204,NA,47,9,NA,2426,1213,NA,19881
04-18-2020,1985,1081,NA,441,132,NA,2426,1213,NA,12005
04-19-2020,2171,1188,NA,255,25,NA,2426,1213,NA,2601
04-20-2020,2108,1182,NA,318,31,NA,2426,1213,NA,19663
04-21-2020,2371,1208,NA,55,5,NA,2426,1213,NA,18150
04-22-2020,1856,1099,NA,570,114,NA,2426,1213,NA,9747
04-23-2020,2072,1107,NA,354,106,NA,2426,1213,NA,34810
04-24-2020,1877,1049,NA,549,164,NA,2426,1213,NA,11163
04-25-2020,2237,1157,NA,189,56,NA,2426,1213,NA,19845
04-26-2020,1971,1122,NA,455,91,NA,2426,1213,NA,33800
04-27-2020,2158,1133,NA,268,80,NA,2426,1213,NA,17956
04-28-2020,2150,1186,NA,276,27,NA,2426,1213,NA,23805
04-29-2020,1716,1071,NA,710,142,NA,2426,1213,NA,45369
04-30-2020,2061,1177,NA,365,36,NA,2426,1213,NA,15987
05-01-2020,1976,1078,NA,450,135,NA,2426,1213,NA,33750
05-02-2020,2041,1175,NA,385,38,NA,2426,1213,NA,41503
05-03-2020,2031,1134,NA,395,79,NA,2426,1213,NA,43687
05-04-2020,1616,970,NA,810,243,NA,2426,1213,NA,52488
05-05-2020,1679,1064,NA,747,149,NA,2426,1213,NA,27556
05-06-2020,2086,1145,NA,340,68,NA,2426,1213,NA,28900
05-07-2020,1904,1161,NA,522,52,NA,2426,1213,NA,75690
05-08-2020,1625,1133,NA,801,80,NA,2426,1213,NA,79210
05-09-2020,1971,1168,NA,455,45,NA,2426,1213,NA,8281
05-10-2020,2333,1195,NA,93,18,NA,2426,1213,NA,43245
05-11-2020,1666,1061,NA,760,152,NA,2426,1213,NA,63175
05-12-2020,2135,1155,NA,291,58,NA,2426,1213,NA,47045
05-13-2020,2228,1194,NA,198,19,NA,2426,1213,NA,78408
05-14-2020,1921,1163,NA,505,50,NA,2426,1213,NA,10201
05-15-2020,1602,1049,NA,824,164,NA,2426,1213,NA,31827
