date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2426,1213,NA,10,2,NA,150
04-02-2020,2426,1213,NA,56,11,NA,49
04-03-2020,2426,1213,NA,18,5,NA,486
04-04-2020,2426,1213,NA,66,13,NA,363
04-05-2020,2426,1213,NA,13,2,NA,1690
04-06-2020,2426,1213,NA,15,3,NA,450
04-07-2020,2426,1213,NA,153,15,NA,578
04-08-2020,2426,1213,NA,114,22,NA,2527
04-09-2020,2426,1213,NA,63,6,NA,3528
04-10-2020,2426,1213,NA,92,27,NA,529
04-11-2020,2426,1213,NA,225,67,NA,1250
04-12-2020,2426,1213,NA,162,48,NA,5832
04-13-2020,2426,1213,NA,58,5,NA,6728
04-14-2020,2426,1213,NA,217,21,NA,6727
04-15-2020,2426,1213,NA,231,23,NA,9801
04-16-2020,2426,1213,NA,350,35,NA,2450
04-17-2020,2426,1213,NA,185,55,NA,4107
04-18-2020,2426,1213,NA,351,105,NA,13689
04-19-2020,2426,1213,NA,41,12,NA,15129
04-20-2020,2426,1213,NA,430,129,NA,3698
04-21-2020,2426,1213,NA,90,18,NA,2025
04-22-2020,2426,1213,NA,423,84,NA,2209
04-23-2020,2426,1213,NA,196,39,NA,4802
04-24-2020,2426,1213,NA,459,45,NA,18207
04-25-2020,2426,1213,NA,53,5,NA,16854
04-26-2020,2426,1213,NA,550,110,NA,24200
04-27-2020,2426,1213,NA,513,51,NA,25992
04-28-2020,2426,1213,NA,590,177,NA,10443
04-29-2020,2426,1213,NA,244,73,NA,7442
