date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,686,346,NA,15,4,NA,701,350,NA,200
03-28-2020,687,348,NA,14,2,NA,701,350,NA,392
03-29-2020,683,345,NA,18,5,NA,701,350,NA,567
03-30-2020,657,342,NA,44,8,NA,701,350,NA,484
03-31-2020,597,340,NA,104,10,NA,701,350,NA,1014
04-01-2020,671,341,NA,30,9,NA,701,350,NA,2025
04-02-2020,548,320,NA,153,30,NA,701,350,NA,578
04-03-2020,682,349,NA,19,1,NA,701,350,NA,722
04-04-2020,554,321,NA,147,29,NA,701,350,NA,3528
04-05-2020,586,316,NA,115,34,NA,701,350,NA,3174
04-06-2020,651,335,NA,50,15,NA,701,350,NA,625
04-07-2020,593,329,NA,108,21,NA,701,350,NA,3645
04-08-2020,440,324,NA,261,26,NA,701,350,NA,1682
04-09-2020,639,344,NA,62,6,NA,701,350,NA,8649
04-10-2020,503,331,NA,198,19,NA,701,350,NA,8712
04-11-2020,351,315,NA,350,35,NA,701,350,NA,9800
04-12-2020,405,321,NA,296,29,NA,701,350,NA,5476
04-13-2020,584,339,NA,117,11,NA,701,350,NA,10647
04-14-2020,496,309,NA,205,41,NA,701,350,NA,11767
04-15-2020,615,333,NA,86,17,NA,701,350,NA,11094
04-16-2020,386,287,NA,315,63,NA,701,350,NA,18225
04-17-2020,560,308,NA,141,42,NA,701,350,NA,15463
04-18-2020,358,282,NA,343,68,NA,701,350,NA,16807
04-19-2020,548,320,NA,153,30,NA,701,350,NA,18207
04-20-2020,330,313,NA,371,37,NA,701,350,NA,28090
04-21-2020,151,240,NA,550,110,NA,701,350,NA,15125
04-22-2020,131,179,NA,570,171,NA,701,350,NA,25992
04-23-2020,170,191,NA,531,159,NA,701,350,NA,31329
04-24-2020,213,253,NA,488,97,NA,701,350,NA,14884
04-25-2020,197,199,NA,504,151,NA,701,350,NA,27783
04-26-2020,246,259,NA,455,91,NA,701,350,NA,21125
04-27-2020,500,290,NA,201,60,NA,701,350,NA,8978
04-28-2020,425,323,NA,276,27,NA,701,350,NA,4761
04-29-2020,0,279,NA,710,71,NA,701,350,NA,45369
04-30-2020,190,197,NA,511,153,NA,701,350,NA,31974
05-01-2020,476,305,NA,225,45,NA,701,350,NA,5625
05-02-2020,8,143,NA,693,207,NA,701,350,NA,29645
05-03-2020,543,303,NA,158,47,NA,701,350,NA,24964
05-04-2020,620,334,NA,81,16,NA,701,350,NA,52488
05-05-2020,618,334,NA,83,16,NA,701,350,NA,48223
05-06-2020,0,95,NA,850,255,NA,701,350,NA,21675
05-07-2020,0,176,NA,870,174,NA,701,350,NA,68121
05-08-2020,167,297,NA,534,53,NA,701,350,NA,15842
05-09-2020,428,269,NA,273,81,NA,701,350,NA,16562
05-10-2020,50,285,NA,651,65,NA,701,350,NA,34596
05-11-2020,416,322,NA,285,28,NA,701,350,NA,90250
05-12-2020,604,321,NA,97,29,NA,701,350,NA,84681
05-13-2020,305,271,NA,396,79,NA,701,350,NA,29403
05-14-2020,95,169,NA,606,181,NA,701,350,NA,40804
05-15-2020,598,330,NA,103,20,NA,701,350,NA,42436
