date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,701,350,NA,25,2,NA,125
03-27-2020,701,350,NA,56,16,NA,245
03-28-2020,701,350,NA,81,24,NA,486
03-29-2020,701,350,NA,44,8,NA,1089
03-30-2020,701,350,NA,13,3,NA,1521
03-31-2020,701,350,NA,60,6,NA,1125
04-01-2020,701,350,NA,51,5,NA,1156
04-02-2020,701,350,NA,152,30,NA,361
04-03-2020,701,350,NA,147,29,NA,3969
04-04-2020,701,350,NA,46,4,NA,3174
04-05-2020,701,350,NA,75,15,NA,1875
04-06-2020,701,350,NA,189,56,NA,2187
04-07-2020,701,350,NA,290,87,NA,5887
04-08-2020,701,350,NA,155,31,NA,2883
04-09-2020,701,350,NA,297,29,NA,3267
04-10-2020,701,350,NA,70,7,NA,6125
04-11-2020,701,350,NA,37,11,NA,9583
04-12-2020,701,350,NA,39,11,NA,1521
04-13-2020,701,350,NA,287,28,NA,10086
04-14-2020,701,350,NA,86,8,NA,5547
04-15-2020,701,350,NA,180,18,NA,16200
04-16-2020,701,350,NA,188,56,NA,13254
04-17-2020,701,350,NA,343,34,NA,16807
04-18-2020,701,350,NA,204,20,NA,2601
04-19-2020,701,350,NA,318,63,NA,2809
04-20-2020,701,350,NA,385,38,NA,12100
04-21-2020,701,350,NA,114,34,NA,22743
04-22-2020,701,350,NA,59,5,NA,17405
04-23-2020,701,350,NA,122,36,NA,18605
04-24-2020,701,350,NA,441,44,NA,7938
04-25-2020,701,350,NA,130,26,NA,42250
04-26-2020,701,350,NA,134,40,NA,35912
04-27-2020,701,350,NA,621,186,NA,9522
04-28-2020,701,350,NA,426,42,NA,10082
04-29-2020,701,350,NA,511,153,NA,26645
04-30-2020,701,350,NA,225,67,NA,5625
05-01-2020,701,350,NA,616,61,NA,23716
05-02-2020,701,350,NA,711,142,NA,56169
05-03-2020,701,350,NA,162,16,NA,19683
05-04-2020,701,350,NA,415,83,NA,48223
05-05-2020,701,350,NA,255,25,NA,14450
05-06-2020,701,350,NA,522,104,NA,75690
