date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,701,350,NA,15,1,NA,150
04-02-2020,701,350,NA,14,4,NA,441
04-03-2020,701,350,NA,9,2,NA,162
04-04-2020,701,350,NA,11,1,NA,726
04-05-2020,701,350,NA,104,20,NA,1352
04-06-2020,701,350,NA,15,4,NA,225
04-07-2020,701,350,NA,170,34,NA,2312
04-08-2020,701,350,NA,171,17,NA,3610
04-09-2020,701,350,NA,147,29,NA,4410
04-10-2020,701,350,NA,46,13,NA,3174
04-11-2020,701,350,NA,150,45,NA,1875
04-12-2020,701,350,NA,27,2,NA,7290
04-13-2020,701,350,NA,116,23,NA,2523
04-14-2020,701,350,NA,217,43,NA,8649
04-15-2020,701,350,NA,132,26,NA,5445
04-16-2020,701,350,NA,315,63,NA,7350
04-17-2020,701,350,NA,370,111,NA,4107
04-18-2020,701,350,NA,351,70,NA,3042
04-19-2020,701,350,NA,41,8,NA,11767
04-20-2020,701,350,NA,43,12,NA,14792
04-21-2020,701,350,NA,90,9,NA,2025
04-22-2020,701,350,NA,47,9,NA,15463
04-23-2020,701,350,NA,294,58,NA,7203
04-24-2020,701,350,NA,306,61,NA,18207
04-25-2020,701,350,NA,477,95,NA,19663
04-26-2020,701,350,NA,550,55,NA,6050
04-27-2020,701,350,NA,570,57,NA,32490
04-28-2020,701,350,NA,236,47,NA,10443
04-29-2020,701,350,NA,61,6,NA,33489
