date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2706,1359,NA,30,9,NA,2736,1368,NA,175
03-28-2020,2722,1367,NA,14,1,NA,2736,1368,NA,196
03-29-2020,2709,1363,NA,27,5,NA,2736,1368,NA,486
03-30-2020,2692,1364,NA,44,4,NA,2736,1368,NA,1089
03-31-2020,2671,1349,NA,65,19,NA,2736,1368,NA,845
04-01-2020,2601,1355,NA,135,13,NA,2736,1368,NA,450
04-02-2020,2634,1338,NA,102,30,NA,2736,1368,NA,1734
04-03-2020,2546,1349,NA,190,19,NA,2736,1368,NA,1083
04-04-2020,2652,1343,NA,84,25,NA,2736,1368,NA,3528
04-05-2020,2713,1364,NA,23,4,NA,2736,1368,NA,529
04-06-2020,2511,1301,NA,225,67,NA,2736,1368,NA,2500
04-07-2020,2601,1341,NA,135,27,NA,2736,1368,NA,5832
04-08-2020,2504,1322,NA,232,46,NA,2736,1368,NA,1682
04-09-2020,2550,1313,NA,186,55,NA,2736,1368,NA,2883
04-10-2020,2472,1342,NA,264,26,NA,2736,1368,NA,1089
04-11-2020,2491,1344,NA,245,24,NA,2736,1368,NA,4900
04-12-2020,2699,1361,NA,37,7,NA,2736,1368,NA,4107
04-13-2020,2385,1263,NA,351,105,NA,2736,1368,NA,4563
04-14-2020,2654,1360,NA,82,8,NA,2736,1368,NA,10086
04-15-2020,2650,1343,NA,86,25,NA,2736,1368,NA,12943
04-16-2020,2511,1346,NA,225,22,NA,2736,1368,NA,4050
04-17-2020,2407,1270,NA,329,98,NA,2736,1368,NA,13254
04-18-2020,2491,1319,NA,245,49,NA,2736,1368,NA,4802
04-19-2020,2685,1358,NA,51,10,NA,2736,1368,NA,7803
04-20-2020,2365,1331,NA,371,37,NA,2736,1368,NA,14045
04-21-2020,2516,1302,NA,220,66,NA,2736,1368,NA,21175
04-22-2020,2679,1363,NA,57,5,NA,2736,1368,NA,32490
04-23-2020,2618,1357,NA,118,11,NA,2736,1368,NA,34810
04-24-2020,2248,1222,NA,488,146,NA,2736,1368,NA,7442
04-25-2020,2358,1255,NA,378,113,NA,2736,1368,NA,39690
04-26-2020,2346,1290,NA,390,78,NA,2736,1368,NA,42250
04-27-2020,2133,1188,NA,603,180,NA,2736,1368,NA,40401
04-28-2020,2115,1182,NA,621,186,NA,2736,1368,NA,23805
04-29-2020,2452,1312,NA,284,56,NA,2736,1368,NA,50410
04-30-2020,2152,1252,NA,584,116,NA,2736,1368,NA,21316
05-01-2020,2061,1233,NA,675,135,NA,2736,1368,NA,50625
05-02-2020,2582,1322,NA,154,46,NA,2736,1368,NA,11858
05-03-2020,2025,1297,NA,711,71,NA,2736,1368,NA,31205
05-04-2020,2493,1320,NA,243,48,NA,2736,1368,NA,39366
05-05-2020,2238,1219,NA,498,149,NA,2736,1368,NA,13778
05-06-2020,1971,1139,NA,765,229,NA,2736,1368,NA,72250
05-07-2020,2127,1186,NA,609,182,NA,2736,1368,NA,45414
05-08-2020,2202,1262,NA,534,106,NA,2736,1368,NA,7921
05-09-2020,2645,1359,NA,91,9,NA,2736,1368,NA,41405
05-10-2020,1899,1201,NA,837,167,NA,2736,1368,NA,25947
05-11-2020,1976,1292,NA,760,76,NA,2736,1368,NA,90250
05-12-2020,2348,1291,NA,388,77,NA,2736,1368,NA,56454
05-13-2020,1746,1170,NA,990,198,NA,2736,1368,NA,98010
05-14-2020,2231,1217,NA,505,151,NA,2736,1368,NA,10201
05-15-2020,1706,1162,NA,1030,206,NA,2736,1368,NA,95481
