date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2736,1368,NA,15,3,NA,50
03-27-2020,2736,1368,NA,28,2,NA,441
03-28-2020,2736,1368,NA,9,2,NA,729
03-29-2020,2736,1368,NA,22,4,NA,1210
03-30-2020,2736,1368,NA,26,2,NA,169
03-31-2020,2736,1368,NA,120,12,NA,900
04-01-2020,2736,1368,NA,170,51,NA,1734
04-02-2020,2736,1368,NA,19,3,NA,3610
04-03-2020,2736,1368,NA,84,8,NA,3969
04-04-2020,2736,1368,NA,92,9,NA,1587
04-05-2020,2736,1368,NA,250,25,NA,625
04-06-2020,2736,1368,NA,81,8,NA,6561
04-07-2020,2736,1368,NA,290,58,NA,5887
04-08-2020,2736,1368,NA,186,37,NA,7688
04-09-2020,2736,1368,NA,264,52,NA,9801
04-10-2020,2736,1368,NA,315,31,NA,4900
04-11-2020,2736,1368,NA,222,66,NA,10952
04-12-2020,2736,1368,NA,117,35,NA,3042
04-13-2020,2736,1368,NA,41,4,NA,6724
04-14-2020,2736,1368,NA,258,77,NA,18490
04-15-2020,2736,1368,NA,45,13,NA,20250
04-16-2020,2736,1368,NA,423,42,NA,4418
04-17-2020,2736,1368,NA,147,14,NA,21609
04-18-2020,2736,1368,NA,408,81,NA,18207
04-19-2020,2736,1368,NA,159,31,NA,22472
04-20-2020,2736,1368,NA,220,44,NA,30250
04-21-2020,2736,1368,NA,456,91,NA,22743
04-22-2020,2736,1368,NA,472,47,NA,3481
04-23-2020,2736,1368,NA,183,54,NA,14884
04-24-2020,2736,1368,NA,315,31,NA,23814
04-25-2020,2736,1368,NA,585,58,NA,16900
04-26-2020,2736,1368,NA,67,13,NA,4489
04-27-2020,2736,1368,NA,552,55,NA,4761
04-28-2020,2736,1368,NA,497,49,NA,15123
04-29-2020,2736,1368,NA,657,65,NA,47961
04-30-2020,2736,1368,NA,450,135,NA,50625
05-01-2020,2736,1368,NA,539,53,NA,41503
05-02-2020,2736,1368,NA,553,55,NA,6241
05-03-2020,2736,1368,NA,729,218,NA,26244
05-04-2020,2736,1368,NA,498,149,NA,68890
05-05-2020,2736,1368,NA,680,136,NA,21675
05-06-2020,2736,1368,NA,174,52,NA,52983
