date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2736,1368,NA,15,1,NA,50
04-02-2020,2736,1368,NA,42,12,NA,392
04-03-2020,2736,1368,NA,36,3,NA,810
04-04-2020,2736,1368,NA,22,4,NA,484
04-05-2020,2736,1368,NA,104,20,NA,338
04-06-2020,2736,1368,NA,120,12,NA,1125
04-07-2020,2736,1368,NA,51,15,NA,867
04-08-2020,2736,1368,NA,114,34,NA,361
04-09-2020,2736,1368,NA,168,16,NA,441
04-10-2020,2736,1368,NA,138,13,NA,2116
04-11-2020,2736,1368,NA,175,17,NA,3125
04-12-2020,2736,1368,NA,54,5,NA,4374
04-13-2020,2736,1368,NA,116,23,NA,8410
04-14-2020,2736,1368,NA,93,27,NA,961
04-15-2020,2736,1368,NA,297,89,NA,7623
04-16-2020,2736,1368,NA,70,21,NA,2450
04-17-2020,2736,1368,NA,259,51,NA,4107
04-18-2020,2736,1368,NA,156,15,NA,3042
04-19-2020,2736,1368,NA,328,65,NA,11767
04-20-2020,2736,1368,NA,387,38,NA,9245
04-21-2020,2736,1368,NA,450,135,NA,2025
04-22-2020,2736,1368,NA,376,37,NA,11045
04-23-2020,2736,1368,NA,392,39,NA,9604
04-24-2020,2736,1368,NA,408,81,NA,23409
04-25-2020,2736,1368,NA,318,95,NA,25281
04-26-2020,2736,1368,NA,110,11,NA,3025
04-27-2020,2736,1368,NA,114,34,NA,19494
04-28-2020,2736,1368,NA,472,94,NA,24367
04-29-2020,2736,1368,NA,305,91,NA,7442
