date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2736,1368,NA,45,4,NA,175
04-02-2020,2736,1368,NA,49,4,NA,196
04-03-2020,2736,1368,NA,9,1,NA,162
04-04-2020,2736,1368,NA,33,6,NA,363
04-05-2020,2736,1368,NA,117,11,NA,1690
04-06-2020,2736,1368,NA,45,9,NA,1800
04-07-2020,2736,1368,NA,153,15,NA,2601
04-08-2020,2736,1368,NA,190,57,NA,3249
04-09-2020,2736,1368,NA,84,16,NA,3969
04-10-2020,2736,1368,NA,23,6,NA,4232
04-11-2020,2736,1368,NA,100,10,NA,625
04-12-2020,2736,1368,NA,81,16,NA,5832
04-13-2020,2736,1368,NA,261,26,NA,2523
04-14-2020,2736,1368,NA,310,62,NA,5766
04-15-2020,2736,1368,NA,198,39,NA,3267
04-16-2020,2736,1368,NA,350,70,NA,4900
04-17-2020,2736,1368,NA,370,37,NA,2738
04-18-2020,2736,1368,NA,390,78,NA,7605
04-19-2020,2736,1368,NA,123,24,NA,3362
04-20-2020,2736,1368,NA,86,17,NA,5547
04-21-2020,2736,1368,NA,360,72,NA,20250
04-22-2020,2736,1368,NA,141,28,NA,8836
04-23-2020,2736,1368,NA,294,58,NA,2401
04-24-2020,2736,1368,NA,459,137,NA,2601
04-25-2020,2736,1368,NA,159,15,NA,16854
04-26-2020,2736,1368,NA,330,66,NA,9075
04-27-2020,2736,1368,NA,57,11,NA,9747
04-28-2020,2736,1368,NA,590,177,NA,10443
04-29-2020,2736,1368,NA,61,12,NA,33489
