date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,905,472,NA,50,5,NA,955,477,NA,100
03-28-2020,920,470,NA,35,7,NA,955,477,NA,196
03-29-2020,883,470,NA,72,7,NA,955,477,NA,324
03-30-2020,856,448,NA,99,29,NA,955,477,NA,363
03-31-2020,825,438,NA,130,39,NA,955,477,NA,507
04-01-2020,940,473,NA,15,4,NA,955,477,NA,900
04-02-2020,785,460,NA,170,17,NA,955,477,NA,1734
04-03-2020,822,451,NA,133,26,NA,955,477,NA,2166
04-04-2020,829,465,NA,126,12,NA,955,477,NA,3087
04-05-2020,725,454,NA,230,23,NA,955,477,NA,3174
04-06-2020,755,457,NA,200,20,NA,955,477,NA,4375
04-07-2020,793,445,NA,162,32,NA,955,477,NA,1458
04-08-2020,926,472,NA,29,5,NA,955,477,NA,4205
04-09-2020,862,450,NA,93,27,NA,955,477,NA,3844
04-10-2020,889,464,NA,66,13,NA,955,477,NA,1089
04-11-2020,920,470,NA,35,7,NA,955,477,NA,9800
04-12-2020,733,411,NA,222,66,NA,955,477,NA,6845
04-13-2020,877,470,NA,78,7,NA,955,477,NA,15210
04-14-2020,873,461,NA,82,16,NA,955,477,NA,11767
04-15-2020,869,469,NA,86,8,NA,955,477,NA,16641
04-16-2020,685,450,NA,270,27,NA,955,477,NA,4050
04-17-2020,720,454,NA,235,23,NA,955,477,NA,6627
04-18-2020,465,379,NA,490,98,NA,955,477,NA,21609
04-19-2020,700,452,NA,255,25,NA,955,477,NA,23409
04-20-2020,531,350,NA,424,127,NA,955,477,NA,8427
04-21-2020,735,411,NA,220,66,NA,955,477,NA,21175
04-22-2020,841,455,NA,114,22,NA,955,477,NA,19494
04-23-2020,542,354,NA,413,123,NA,955,477,NA,10443
04-24-2020,894,471,NA,61,6,NA,955,477,NA,3721
04-25-2020,325,414,NA,630,63,NA,955,477,NA,15876
04-26-2020,890,471,NA,65,6,NA,955,477,NA,4225
04-27-2020,553,397,NA,402,80,NA,955,477,NA,13467
04-28-2020,610,408,NA,345,69,NA,955,477,NA,28566
04-29-2020,813,435,NA,142,42,NA,955,477,NA,5041
04-30-2020,225,258,NA,730,219,NA,955,477,NA,42632
05-01-2020,655,447,NA,300,30,NA,955,477,NA,11250
05-02-2020,724,431,NA,231,46,NA,955,477,NA,59290
05-03-2020,560,398,NA,395,79,NA,955,477,NA,31205
05-04-2020,550,356,NA,405,121,NA,955,477,NA,59049
05-05-2020,208,328,NA,747,149,NA,955,477,NA,68890
05-06-2020,360,418,NA,595,59,NA,955,477,NA,50575
05-07-2020,607,373,NA,348,104,NA,955,477,NA,7569
05-08-2020,777,424,NA,178,53,NA,955,477,NA,47526
05-09-2020,227,405,NA,728,72,NA,955,477,NA,66248
05-10-2020,304,282,NA,651,195,NA,955,477,NA,43245
05-11-2020,385,420,NA,570,57,NA,955,477,NA,36100
05-12-2020,470,380,NA,485,97,NA,955,477,NA,18818
05-13-2020,460,428,NA,495,49,NA,955,477,NA,49005
05-14-2020,0,174,NA,1010,303,NA,955,477,NA,40804
05-15-2020,337,416,NA,618,61,NA,955,477,NA,84872
