date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,955,477,NA,50,10,NA,250
04-02-2020,955,477,NA,21,4,NA,294
04-03-2020,955,477,NA,90,18,NA,486
04-04-2020,955,477,NA,33,3,NA,242
04-05-2020,955,477,NA,78,15,NA,1014
04-06-2020,955,477,NA,150,30,NA,2250
04-07-2020,955,477,NA,136,40,NA,867
04-08-2020,955,477,NA,114,11,NA,1083
04-09-2020,955,477,NA,210,63,NA,3087
04-10-2020,955,477,NA,115,23,NA,4761
04-11-2020,955,477,NA,25,7,NA,5000
04-12-2020,955,477,NA,189,18,NA,1458
04-13-2020,955,477,NA,203,20,NA,841
04-14-2020,955,477,NA,248,74,NA,9610
04-15-2020,955,477,NA,297,29,NA,9801
04-16-2020,955,477,NA,140,42,NA,3675
04-17-2020,955,477,NA,296,88,NA,12321
04-18-2020,955,477,NA,117,35,NA,1521
04-19-2020,955,477,NA,246,73,NA,13448
04-20-2020,955,477,NA,129,25,NA,5547
04-21-2020,955,477,NA,360,36,NA,18225
04-22-2020,955,477,NA,282,84,NA,11045
04-23-2020,955,477,NA,98,19,NA,14406
04-24-2020,955,477,NA,255,51,NA,13005
04-25-2020,955,477,NA,371,37,NA,16854
04-26-2020,955,477,NA,385,38,NA,15125
04-27-2020,955,477,NA,114,34,NA,32490
04-28-2020,955,477,NA,354,106,NA,10443
04-29-2020,955,477,NA,610,122,NA,26047
