date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,955,477,NA,15,1,NA,100
03-27-2020,955,477,NA,28,5,NA,245
03-28-2020,955,477,NA,45,13,NA,810
03-29-2020,955,477,NA,55,5,NA,363
03-30-2020,955,477,NA,130,39,NA,845
03-31-2020,955,477,NA,120,36,NA,450
04-01-2020,955,477,NA,119,11,NA,2023
04-02-2020,955,477,NA,57,17,NA,3610
04-03-2020,955,477,NA,42,12,NA,3528
04-04-2020,955,477,NA,69,20,NA,5290
04-05-2020,955,477,NA,175,52,NA,625
04-06-2020,955,477,NA,270,27,NA,7290
04-07-2020,955,477,NA,290,87,NA,2523
04-08-2020,955,477,NA,279,27,NA,6727
04-09-2020,955,477,NA,231,46,NA,8712
04-10-2020,955,477,NA,350,35,NA,12250
04-11-2020,955,477,NA,333,99,NA,12321
04-12-2020,955,477,NA,390,39,NA,3042
04-13-2020,955,477,NA,205,41,NA,15129
04-14-2020,955,477,NA,344,68,NA,3698
04-15-2020,955,477,NA,450,135,NA,2025
04-16-2020,955,477,NA,329,65,NA,15463
04-17-2020,955,477,NA,245,73,NA,7203
04-18-2020,955,477,NA,51,5,NA,26010
04-19-2020,955,477,NA,318,95,NA,14045
04-20-2020,955,477,NA,440,88,NA,15125
04-21-2020,955,477,NA,456,91,NA,3249
04-22-2020,955,477,NA,236,70,NA,10443
04-23-2020,955,477,NA,427,42,NA,37210
04-24-2020,955,477,NA,315,63,NA,27783
04-25-2020,955,477,NA,585,175,NA,21125
04-26-2020,955,477,NA,335,100,NA,26934
04-27-2020,955,477,NA,345,34,NA,42849
04-28-2020,955,477,NA,71,21,NA,40328
04-29-2020,955,477,NA,730,219,NA,21316
04-30-2020,955,477,NA,675,202,NA,11250
05-01-2020,955,477,NA,770,77,NA,23716
05-02-2020,955,477,NA,711,71,NA,37446
05-03-2020,955,477,NA,486,97,NA,52488
05-04-2020,955,477,NA,747,74,NA,55112
05-05-2020,955,477,NA,85,25,NA,50575
05-06-2020,955,477,NA,696,139,NA,45414
