date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,3268,1634,NA,25,2,NA,25
03-27-2020,3268,1634,NA,56,5,NA,392
03-28-2020,3268,1634,NA,27,5,NA,405
03-29-2020,3268,1634,NA,88,8,NA,1089
03-30-2020,3268,1634,NA,52,5,NA,1183
03-31-2020,3268,1634,NA,30,9,NA,900
04-01-2020,3268,1634,NA,153,45,NA,1156
04-02-2020,3268,1634,NA,152,45,NA,3610
04-03-2020,3268,1634,NA,42,12,NA,3087
04-04-2020,3268,1634,NA,69,6,NA,5290
04-05-2020,3268,1634,NA,175,52,NA,625
04-06-2020,3268,1634,NA,27,8,NA,6561
04-07-2020,3268,1634,NA,145,29,NA,6728
04-08-2020,3268,1634,NA,248,49,NA,8649
04-09-2020,3268,1634,NA,33,3,NA,9801
04-10-2020,3268,1634,NA,280,56,NA,8575
04-11-2020,3268,1634,NA,185,37,NA,13690
04-12-2020,3268,1634,NA,156,46,NA,9126
04-13-2020,3268,1634,NA,205,41,NA,6724
04-14-2020,3268,1634,NA,172,34,NA,18490
04-15-2020,3268,1634,NA,225,45,NA,4050
04-16-2020,3268,1634,NA,470,47,NA,11045
04-17-2020,3268,1634,NA,294,58,NA,19208
04-18-2020,3268,1634,NA,204,20,NA,13005
04-19-2020,3268,1634,NA,265,79,NA,14045
04-20-2020,3268,1634,NA,440,88,NA,12100
04-21-2020,3268,1634,NA,171,34,NA,16245
04-22-2020,3268,1634,NA,413,82,NA,34810
04-23-2020,3268,1634,NA,183,18,NA,18605
04-24-2020,3268,1634,NA,126,25,NA,23814
04-25-2020,3268,1634,NA,390,78,NA,21125
04-26-2020,3268,1634,NA,536,53,NA,44890
04-27-2020,3268,1634,NA,276,82,NA,14283
04-28-2020,3268,1634,NA,639,127,NA,15123
04-29-2020,3268,1634,NA,730,219,NA,10658
04-30-2020,3268,1634,NA,75,22,NA,28125
05-01-2020,3268,1634,NA,77,7,NA,47432
05-02-2020,3268,1634,NA,316,63,NA,24964
05-03-2020,3268,1634,NA,567,170,NA,45927
05-04-2020,3268,1634,NA,332,33,NA,20667
05-05-2020,3268,1634,NA,595,178,NA,43350
05-06-2020,3268,1634,NA,609,60,NA,75690
