date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,3268,1634,NA,15,1,NA,225
04-02-2020,3268,1634,NA,35,10,NA,294
04-03-2020,3268,1634,NA,45,4,NA,162
04-04-2020,3268,1634,NA,22,4,NA,605
04-05-2020,3268,1634,NA,13,1,NA,169
04-06-2020,3268,1634,NA,60,12,NA,2025
04-07-2020,3268,1634,NA,102,20,NA,289
04-08-2020,3268,1634,NA,76,7,NA,2527
04-09-2020,3268,1634,NA,189,37,NA,2646
04-10-2020,3268,1634,NA,92,27,NA,4761
04-11-2020,3268,1634,NA,100,30,NA,4375
04-12-2020,3268,1634,NA,108,32,NA,7290
04-13-2020,3268,1634,NA,29,5,NA,841
04-14-2020,3268,1634,NA,217,21,NA,4805
04-15-2020,3268,1634,NA,330,99,NA,1089
04-16-2020,3268,1634,NA,350,70,NA,9800
04-17-2020,3268,1634,NA,74,7,NA,10952
04-18-2020,3268,1634,NA,117,11,NA,13689
04-19-2020,3268,1634,NA,205,20,NA,8405
04-20-2020,3268,1634,NA,43,8,NA,11094
04-21-2020,3268,1634,NA,180,54,NA,8100
04-22-2020,3268,1634,NA,376,37,NA,8836
04-23-2020,3268,1634,NA,392,117,NA,24010
04-24-2020,3268,1634,NA,255,25,NA,15606
04-25-2020,3268,1634,NA,477,95,NA,22472
04-26-2020,3268,1634,NA,165,16,NA,12100
04-27-2020,3268,1634,NA,285,28,NA,32490
04-28-2020,3268,1634,NA,118,35,NA,13924
04-29-2020,3268,1634,NA,61,18,NA,7442
