date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,3253,1630,NA,15,4,NA,3268,1634,NA,100
03-28-2020,3254,1633,NA,14,1,NA,3268,1634,NA,441
03-29-2020,3178,1625,NA,90,9,NA,3268,1634,NA,810
03-30-2020,3191,1611,NA,77,23,NA,3268,1634,NA,726
03-31-2020,3164,1624,NA,104,10,NA,3268,1634,NA,1014
04-01-2020,3223,1625,NA,45,9,NA,3268,1634,NA,225
04-02-2020,3166,1624,NA,102,10,NA,3268,1634,NA,2890
04-03-2020,3230,1627,NA,38,7,NA,3268,1634,NA,1805
04-04-2020,3058,1592,NA,210,42,NA,3268,1634,NA,1764
04-05-2020,3061,1593,NA,207,41,NA,3268,1634,NA,529
04-06-2020,3068,1614,NA,200,20,NA,3268,1634,NA,3750
04-07-2020,3025,1610,NA,243,24,NA,3268,1634,NA,5832
04-08-2020,3123,1591,NA,145,43,NA,3268,1634,NA,8410
04-09-2020,3113,1603,NA,155,31,NA,3268,1634,NA,4805
04-10-2020,3169,1615,NA,99,19,NA,3268,1634,NA,4356
04-11-2020,3233,1627,NA,35,7,NA,3268,1634,NA,11025
04-12-2020,3231,1623,NA,37,11,NA,3268,1634,NA,12321
04-13-2020,3190,1619,NA,78,15,NA,3268,1634,NA,10647
04-14-2020,3145,1622,NA,123,12,NA,3268,1634,NA,13448
04-15-2020,3182,1617,NA,86,17,NA,3268,1634,NA,18490
04-16-2020,3223,1621,NA,45,13,NA,3268,1634,NA,12150
04-17-2020,2798,1587,NA,470,47,NA,3268,1634,NA,13254
04-18-2020,3072,1576,NA,196,58,NA,3268,1634,NA,21609
04-19-2020,2962,1604,NA,306,30,NA,3268,1634,NA,15606
04-20-2020,2897,1597,NA,371,37,NA,3268,1634,NA,5618
04-21-2020,2828,1590,NA,440,44,NA,3268,1634,NA,21175
04-22-2020,2812,1589,NA,456,45,NA,3268,1634,NA,25992
04-23-2020,3091,1617,NA,177,17,NA,3268,1634,NA,24367
04-24-2020,3207,1622,NA,61,12,NA,3268,1634,NA,26047
04-25-2020,3205,1628,NA,63,6,NA,3268,1634,NA,23814
04-26-2020,2618,1504,NA,650,130,NA,3268,1634,NA,16900
04-27-2020,2732,1527,NA,536,107,NA,3268,1634,NA,4489
04-28-2020,2992,1552,NA,276,82,NA,3268,1634,NA,19044
04-29-2020,2700,1521,NA,568,113,NA,3268,1634,NA,25205
04-30-2020,3122,1620,NA,146,14,NA,3268,1634,NA,47961
05-01-2020,2668,1514,NA,600,120,NA,3268,1634,NA,39375
05-02-2020,3191,1627,NA,77,7,NA,3268,1634,NA,5929
05-03-2020,2873,1516,NA,395,118,NA,3268,1634,NA,24964
05-04-2020,2782,1537,NA,486,97,NA,3268,1634,NA,26244
05-05-2020,2853,1593,NA,415,41,NA,3268,1634,NA,6889
05-06-2020,3183,1617,NA,85,17,NA,3268,1634,NA,36125
05-07-2020,3007,1608,NA,261,26,NA,3268,1634,NA,45414
05-08-2020,3179,1608,NA,89,26,NA,3268,1634,NA,39605
05-09-2020,3177,1616,NA,91,18,NA,3268,1634,NA,24843
05-10-2020,3082,1597,NA,186,37,NA,3268,1634,NA,51894
05-11-2020,2698,1463,NA,570,171,NA,3268,1634,NA,54150
05-12-2020,3171,1605,NA,97,29,NA,3268,1634,NA,84681
05-13-2020,2377,1367,NA,891,267,NA,3268,1634,NA,98010
05-14-2020,2662,1574,NA,606,60,NA,3268,1634,NA,81608
05-15-2020,2753,1583,NA,515,51,NA,3268,1634,NA,10609
