date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,5022,2511,NA,35,7,NA,25
03-27-2020,5022,2511,NA,70,14,NA,343
03-28-2020,5022,2511,NA,27,5,NA,648
03-29-2020,5022,2511,NA,66,19,NA,484
03-30-2020,5022,2511,NA,26,5,NA,1183
03-31-2020,5022,2511,NA,150,15,NA,1350
04-01-2020,5022,2511,NA,85,25,NA,2601
04-02-2020,5022,2511,NA,114,22,NA,1083
04-03-2020,5022,2511,NA,210,42,NA,4410
04-04-2020,5022,2511,NA,115,23,NA,1587
04-05-2020,5022,2511,NA,150,30,NA,6250
04-06-2020,5022,2511,NA,108,32,NA,5103
04-07-2020,5022,2511,NA,87,8,NA,7569
04-08-2020,5022,2511,NA,186,18,NA,961
04-09-2020,5022,2511,NA,66,6,NA,7623
04-10-2020,5022,2511,NA,70,14,NA,9800
04-11-2020,5022,2511,NA,37,11,NA,8214
04-12-2020,5022,2511,NA,273,81,NA,15210
04-13-2020,5022,2511,NA,328,32,NA,10086
04-14-2020,5022,2511,NA,172,51,NA,12943
04-15-2020,5022,2511,NA,90,9,NA,16200
04-16-2020,5022,2511,NA,141,14,NA,4418
04-17-2020,5022,2511,NA,343,68,NA,12005
04-18-2020,5022,2511,NA,510,51,NA,2601
04-19-2020,5022,2511,NA,265,79,NA,5618
04-20-2020,5022,2511,NA,110,11,NA,9075
04-21-2020,5022,2511,NA,57,17,NA,16245
04-22-2020,5022,2511,NA,472,141,NA,24367
04-23-2020,5022,2511,NA,122,36,NA,33489
04-24-2020,5022,2511,NA,315,63,NA,27783
04-25-2020,5022,2511,NA,390,39,NA,21125
04-26-2020,5022,2511,NA,402,120,NA,31423
04-27-2020,5022,2511,NA,69,13,NA,47610
04-28-2020,5022,2511,NA,497,99,NA,35287
04-29-2020,5022,2511,NA,292,29,NA,26645
04-30-2020,5022,2511,NA,600,180,NA,39375
05-01-2020,5022,2511,NA,77,23,NA,47432
05-02-2020,5022,2511,NA,79,15,NA,43687
05-03-2020,5022,2511,NA,810,162,NA,65610
05-04-2020,5022,2511,NA,166,16,NA,48223
05-05-2020,5022,2511,NA,340,34,NA,72250
05-06-2020,5022,2511,NA,174,52,NA,37845
