date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,5022,2511,NA,40,4,NA,50
04-02-2020,5022,2511,NA,35,10,NA,490
04-03-2020,5022,2511,NA,45,9,NA,324
04-04-2020,5022,2511,NA,110,11,NA,484
04-05-2020,5022,2511,NA,52,5,NA,1183
04-06-2020,5022,2511,NA,15,3,NA,1350
04-07-2020,5022,2511,NA,34,10,NA,578
04-08-2020,5022,2511,NA,114,22,NA,361
04-09-2020,5022,2511,NA,42,12,NA,3087
04-10-2020,5022,2511,NA,69,20,NA,3174
04-11-2020,5022,2511,NA,75,7,NA,1875
04-12-2020,5022,2511,NA,189,18,NA,7290
04-13-2020,5022,2511,NA,145,43,NA,4205
04-14-2020,5022,2511,NA,62,12,NA,8649
04-15-2020,5022,2511,NA,132,26,NA,5445
04-16-2020,5022,2511,NA,350,105,NA,8575
04-17-2020,5022,2511,NA,222,44,NA,9583
04-18-2020,5022,2511,NA,390,117,NA,1521
04-19-2020,5022,2511,NA,410,41,NA,10086
04-20-2020,5022,2511,NA,86,8,NA,12943
04-21-2020,5022,2511,NA,315,94,NA,16200
04-22-2020,5022,2511,NA,376,37,NA,22090
04-23-2020,5022,2511,NA,245,73,NA,2401
04-24-2020,5022,2511,NA,51,10,NA,23409
04-25-2020,5022,2511,NA,318,31,NA,14045
04-26-2020,5022,2511,NA,440,88,NA,15125
04-27-2020,5022,2511,NA,228,68,NA,19494
04-28-2020,5022,2511,NA,236,70,NA,34810
04-29-2020,5022,2511,NA,244,24,NA,11163
