date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,5002,2505,NA,20,6,NA,5022,2511,NA,50
03-28-2020,5015,2511,NA,7,0,NA,5022,2511,NA,147
03-29-2020,4986,2501,NA,36,10,NA,5022,2511,NA,162
03-30-2020,4978,2498,NA,44,13,NA,5022,2511,NA,242
03-31-2020,5009,2508,NA,13,3,NA,5022,2511,NA,169
04-01-2020,4872,2481,NA,150,30,NA,5022,2511,NA,1800
04-02-2020,4886,2471,NA,136,40,NA,5022,2511,NA,1156
04-03-2020,5003,2508,NA,19,3,NA,5022,2511,NA,1083
04-04-2020,4875,2497,NA,147,14,NA,5022,2511,NA,3969
04-05-2020,4815,2449,NA,207,62,NA,5022,2511,NA,2645
04-06-2020,4972,2506,NA,50,5,NA,5022,2511,NA,1250
04-07-2020,4914,2490,NA,108,21,NA,5022,2511,NA,2916
04-08-2020,4732,2453,NA,290,58,NA,5022,2511,NA,8410
04-09-2020,4712,2418,NA,310,93,NA,5022,2511,NA,7688
04-10-2020,4989,2502,NA,33,9,NA,5022,2511,NA,4356
04-11-2020,4987,2508,NA,35,3,NA,5022,2511,NA,6125
04-12-2020,4874,2467,NA,148,44,NA,5022,2511,NA,4107
04-13-2020,4671,2476,NA,351,35,NA,5022,2511,NA,7605
04-14-2020,4776,2438,NA,246,73,NA,5022,2511,NA,11767
04-15-2020,4893,2499,NA,129,12,NA,5022,2511,NA,18490
04-16-2020,4752,2430,NA,270,81,NA,5022,2511,NA,20250
04-17-2020,4552,2464,NA,470,47,NA,5022,2511,NA,19881
04-18-2020,4826,2453,NA,196,58,NA,5022,2511,NA,12005
04-19-2020,4563,2420,NA,459,91,NA,5022,2511,NA,15606
04-20-2020,4969,2506,NA,53,5,NA,5022,2511,NA,5618
04-21-2020,4582,2423,NA,440,88,NA,5022,2511,NA,12100
04-22-2020,4623,2472,NA,399,39,NA,5022,2511,NA,16245
04-23-2020,4904,2476,NA,118,35,NA,5022,2511,NA,27848
04-24-2020,4900,2475,NA,122,36,NA,5022,2511,NA,33489
04-25-2020,4770,2486,NA,252,25,NA,5022,2511,NA,3969
04-26-2020,4437,2394,NA,585,117,NA,5022,2511,NA,16900
04-27-2020,4419,2391,NA,603,120,NA,5022,2511,NA,44890
04-28-2020,4746,2429,NA,276,82,NA,5022,2511,NA,33327
04-29-2020,4667,2476,NA,355,35,NA,5022,2511,NA,45369
04-30-2020,4584,2424,NA,438,87,NA,5022,2511,NA,47961
05-01-2020,4572,2466,NA,450,45,NA,5022,2511,NA,22500
05-02-2020,4329,2304,NA,693,207,NA,5022,2511,NA,35574
05-03-2020,4706,2417,NA,316,94,NA,5022,2511,NA,6241
05-04-2020,4536,2463,NA,486,48,NA,5022,2511,NA,52488
05-05-2020,4607,2470,NA,415,41,NA,5022,2511,NA,6889
05-06-2020,4682,2477,NA,340,34,NA,5022,2511,NA,65025
05-07-2020,4239,2277,NA,783,234,NA,5022,2511,NA,37845
05-08-2020,4399,2325,NA,623,186,NA,5022,2511,NA,55447
05-09-2020,4658,2475,NA,364,36,NA,5022,2511,NA,24843
05-10-2020,4650,2437,NA,372,74,NA,5022,2511,NA,8649
05-11-2020,4262,2283,NA,760,228,NA,5022,2511,NA,54150
05-12-2020,4052,2317,NA,970,194,NA,5022,2511,NA,9409
05-13-2020,4230,2353,NA,792,158,NA,5022,2511,NA,98010
05-14-2020,4719,2451,NA,303,60,NA,5022,2511,NA,51005
05-15-2020,4198,2347,NA,824,164,NA,5022,2511,NA,42436
