date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,6308,3158,NA,10,1,NA,6318,3159,NA,50
03-28-2020,6276,3155,NA,42,4,NA,6318,3159,NA,343
03-29-2020,6237,3151,NA,81,8,NA,6318,3159,NA,567
03-30-2020,6252,3153,NA,66,6,NA,6318,3159,NA,968
03-31-2020,6305,3158,NA,13,1,NA,6318,3159,NA,507
04-01-2020,6213,3128,NA,105,31,NA,6318,3159,NA,900
04-02-2020,6148,3125,NA,170,34,NA,6318,3159,NA,2312
04-03-2020,6261,3154,NA,57,5,NA,6318,3159,NA,1083
04-04-2020,6297,3153,NA,21,6,NA,6318,3159,NA,4410
04-05-2020,6249,3139,NA,69,20,NA,6318,3159,NA,2645
04-06-2020,6168,3129,NA,150,30,NA,6318,3159,NA,4375
04-07-2020,6264,3143,NA,54,16,NA,6318,3159,NA,729
04-08-2020,6115,3099,NA,203,60,NA,6318,3159,NA,5046
04-09-2020,6287,3156,NA,31,3,NA,6318,3159,NA,9610
04-10-2020,6087,3090,NA,231,69,NA,6318,3159,NA,10890
04-11-2020,6073,3086,NA,245,73,NA,6318,3159,NA,2450
04-12-2020,6022,3071,NA,296,88,NA,6318,3159,NA,5476
04-13-2020,6123,3101,NA,195,58,NA,6318,3159,NA,7605
04-14-2020,6154,3143,NA,164,16,NA,6318,3159,NA,11767
04-15-2020,6275,3147,NA,43,12,NA,6318,3159,NA,14792
04-16-2020,6138,3105,NA,180,54,NA,6318,3159,NA,12150
04-17-2020,5848,3112,NA,470,47,NA,6318,3159,NA,13254
04-18-2020,6122,3101,NA,196,58,NA,6318,3159,NA,19208
04-19-2020,6216,3149,NA,102,10,NA,6318,3159,NA,2601
04-20-2020,5788,3053,NA,530,106,NA,6318,3159,NA,22472
04-21-2020,6098,3137,NA,220,22,NA,6318,3159,NA,30250
04-22-2020,6261,3142,NA,57,17,NA,6318,3159,NA,32490
04-23-2020,5964,3124,NA,354,35,NA,6318,3159,NA,3481
04-24-2020,6074,3111,NA,244,48,NA,6318,3159,NA,37210
04-25-2020,5751,3103,NA,567,56,NA,6318,3159,NA,15876
04-26-2020,6123,3120,NA,195,39,NA,6318,3159,NA,38025
04-27-2020,6184,3133,NA,134,26,NA,6318,3159,NA,22445
04-28-2020,5766,2994,NA,552,165,NA,6318,3159,NA,14283
04-29-2020,6105,3117,NA,213,42,NA,6318,3159,NA,10082
04-30-2020,5807,3057,NA,511,102,NA,6318,3159,NA,31974
05-01-2020,6093,3137,NA,225,22,NA,6318,3159,NA,5625
05-02-2020,6087,3090,NA,231,69,NA,6318,3159,NA,35574
05-03-2020,6002,3128,NA,316,31,NA,6318,3159,NA,31205
05-04-2020,5994,3095,NA,324,64,NA,6318,3159,NA,26244
05-05-2020,5903,3035,NA,415,124,NA,6318,3159,NA,13778
05-06-2020,6063,3134,NA,255,25,NA,6318,3159,NA,14450
05-07-2020,5622,3090,NA,696,69,NA,6318,3159,NA,22707
05-08-2020,5962,3124,NA,356,35,NA,6318,3159,NA,31684
05-09-2020,5499,2914,NA,819,245,NA,6318,3159,NA,82810
05-10-2020,5481,3076,NA,837,83,NA,6318,3159,NA,60543
05-11-2020,6128,3140,NA,190,19,NA,6318,3159,NA,54150
05-12-2020,5348,2868,NA,970,291,NA,6318,3159,NA,84681
05-13-2020,6219,3150,NA,99,9,NA,6318,3159,NA,29403
05-14-2020,6217,3129,NA,101,30,NA,6318,3159,NA,10201
05-15-2020,5700,3098,NA,618,61,NA,6318,3159,NA,95481
