date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,6318,3159,NA,15,1,NA,25
03-27-2020,6318,3159,NA,56,11,NA,98
03-28-2020,6318,3159,NA,90,9,NA,648
03-29-2020,6318,3159,NA,22,2,NA,121
03-30-2020,6318,3159,NA,117,23,NA,1014
03-31-2020,6318,3159,NA,120,36,NA,2250
04-01-2020,6318,3159,NA,119,35,NA,2312
04-02-2020,6318,3159,NA,76,22,NA,1083
04-03-2020,6318,3159,NA,63,18,NA,882
04-04-2020,6318,3159,NA,161,48,NA,4761
04-05-2020,6318,3159,NA,175,17,NA,4375
04-06-2020,6318,3159,NA,270,27,NA,4374
04-07-2020,6318,3159,NA,145,14,NA,6728
04-08-2020,6318,3159,NA,155,46,NA,7688
04-09-2020,6318,3159,NA,66,6,NA,6534
04-10-2020,6318,3159,NA,315,94,NA,3675
04-11-2020,6318,3159,NA,333,33,NA,9583
04-12-2020,6318,3159,NA,312,93,NA,10647
04-13-2020,6318,3159,NA,41,4,NA,8405
04-14-2020,6318,3159,NA,86,8,NA,7396
04-15-2020,6318,3159,NA,180,36,NA,10125
04-16-2020,6318,3159,NA,235,70,NA,2209
04-17-2020,6318,3159,NA,343,34,NA,4802
04-18-2020,6318,3159,NA,51,5,NA,5202
04-19-2020,6318,3159,NA,477,143,NA,11236
04-20-2020,6318,3159,NA,275,82,NA,15125
04-21-2020,6318,3159,NA,342,102,NA,32490
04-22-2020,6318,3159,NA,236,23,NA,31329
04-23-2020,6318,3159,NA,122,36,NA,33489
04-24-2020,6318,3159,NA,189,18,NA,19845
04-25-2020,6318,3159,NA,130,26,NA,4225
04-26-2020,6318,3159,NA,335,33,NA,22445
04-27-2020,6318,3159,NA,690,138,NA,19044
04-28-2020,6318,3159,NA,71,14,NA,35287
04-29-2020,6318,3159,NA,438,87,NA,5329
04-30-2020,6318,3159,NA,600,120,NA,22500
05-01-2020,6318,3159,NA,770,154,NA,11858
05-02-2020,6318,3159,NA,158,47,NA,62410
05-03-2020,6318,3159,NA,729,72,NA,45927
05-04-2020,6318,3159,NA,664,132,NA,62001
05-05-2020,6318,3159,NA,425,42,NA,50575
05-06-2020,6318,3159,NA,870,261,NA,75690
