date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,6318,3159,NA,35,10,NA,250
04-02-2020,6318,3159,NA,63,6,NA,147
04-03-2020,6318,3159,NA,90,27,NA,729
04-04-2020,6318,3159,NA,33,3,NA,1210
04-05-2020,6318,3159,NA,78,23,NA,1014
04-06-2020,6318,3159,NA,90,27,NA,1575
04-07-2020,6318,3159,NA,34,3,NA,2890
04-08-2020,6318,3159,NA,152,15,NA,3610
04-09-2020,6318,3159,NA,147,29,NA,3528
04-10-2020,6318,3159,NA,69,6,NA,3174
04-11-2020,6318,3159,NA,175,17,NA,2500
04-12-2020,6318,3159,NA,135,40,NA,4374
04-13-2020,6318,3159,NA,29,8,NA,841
04-14-2020,6318,3159,NA,31,6,NA,2883
04-15-2020,6318,3159,NA,264,26,NA,7623
04-16-2020,6318,3159,NA,315,94,NA,4900
04-17-2020,6318,3159,NA,148,14,NA,12321
04-18-2020,6318,3159,NA,273,54,NA,3042
04-19-2020,6318,3159,NA,41,8,NA,11767
04-20-2020,6318,3159,NA,258,51,NA,11094
04-21-2020,6318,3159,NA,270,27,NA,16200
04-22-2020,6318,3159,NA,376,37,NA,15463
04-23-2020,6318,3159,NA,294,58,NA,16807
04-24-2020,6318,3159,NA,459,45,NA,13005
04-25-2020,6318,3159,NA,159,31,NA,25281
04-26-2020,6318,3159,NA,385,115,NA,30250
04-27-2020,6318,3159,NA,228,45,NA,19494
04-28-2020,6318,3159,NA,59,11,NA,27848
04-29-2020,6318,3159,NA,244,24,NA,7442
