date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2455,1227,NA,5,0,NA,75
04-02-2020,2455,1227,NA,49,4,NA,441
04-03-2020,2455,1227,NA,54,10,NA,162
04-04-2020,2455,1227,NA,22,4,NA,121
04-05-2020,2455,1227,NA,26,5,NA,1521
04-06-2020,2455,1227,NA,75,15,NA,1575
04-07-2020,2455,1227,NA,170,34,NA,1156
04-08-2020,2455,1227,NA,38,3,NA,2527
04-09-2020,2455,1227,NA,126,37,NA,1764
04-10-2020,2455,1227,NA,161,16,NA,4232
04-11-2020,2455,1227,NA,150,15,NA,3125
04-12-2020,2455,1227,NA,135,27,NA,3645
04-13-2020,2455,1227,NA,145,14,NA,6728
04-14-2020,2455,1227,NA,124,37,NA,3844
04-15-2020,2455,1227,NA,99,29,NA,10890
04-16-2020,2455,1227,NA,35,7,NA,11025
04-17-2020,2455,1227,NA,148,44,NA,12321
04-18-2020,2455,1227,NA,195,39,NA,10647
04-19-2020,2455,1227,NA,123,24,NA,11767
04-20-2020,2455,1227,NA,430,43,NA,3698
04-21-2020,2455,1227,NA,450,135,NA,6075
04-22-2020,2455,1227,NA,94,9,NA,17672
04-23-2020,2455,1227,NA,294,88,NA,2401
04-24-2020,2455,1227,NA,204,40,NA,7803
04-25-2020,2455,1227,NA,530,106,NA,8427
04-26-2020,2455,1227,NA,110,22,NA,12100
04-27-2020,2455,1227,NA,171,51,NA,9747
04-28-2020,2455,1227,NA,531,106,NA,20886
04-29-2020,2455,1227,NA,183,36,NA,18605
