date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2430,1220,NA,25,7,NA,2455,1227,NA,25
03-28-2020,2385,1220,NA,70,7,NA,2455,1227,NA,245
03-29-2020,2392,1221,NA,63,6,NA,2455,1227,NA,324
03-30-2020,2411,1214,NA,44,13,NA,2455,1227,NA,363
03-31-2020,2338,1216,NA,117,11,NA,2455,1227,NA,507
04-01-2020,2335,1203,NA,120,24,NA,2455,1227,NA,2250
04-02-2020,2285,1210,NA,170,17,NA,2455,1227,NA,2023
04-03-2020,2379,1212,NA,76,15,NA,2455,1227,NA,722
04-04-2020,2266,1209,NA,189,18,NA,2455,1227,NA,2205
04-05-2020,2271,1191,NA,184,36,NA,2455,1227,NA,1587
04-06-2020,2430,1220,NA,25,7,NA,2455,1227,NA,2500
04-07-2020,2401,1217,NA,54,10,NA,2455,1227,NA,3645
04-08-2020,2397,1216,NA,58,11,NA,2455,1227,NA,1682
04-09-2020,2424,1221,NA,31,6,NA,2455,1227,NA,5766
04-10-2020,2290,1178,NA,165,49,NA,2455,1227,NA,7623
04-11-2020,2245,1164,NA,210,63,NA,2455,1227,NA,9800
04-12-2020,2344,1216,NA,111,11,NA,2455,1227,NA,5476
04-13-2020,2377,1204,NA,78,23,NA,2455,1227,NA,6084
04-14-2020,2414,1215,NA,41,12,NA,2455,1227,NA,10086
04-15-2020,2111,1159,NA,344,68,NA,2455,1227,NA,3698
04-16-2020,2095,1191,NA,360,36,NA,2455,1227,NA,2025
04-17-2020,2267,1190,NA,188,37,NA,2455,1227,NA,22090
04-18-2020,2210,1178,NA,245,49,NA,2455,1227,NA,14406
04-19-2020,2251,1166,NA,204,61,NA,2455,1227,NA,2601
04-20-2020,2190,1148,NA,265,79,NA,2455,1227,NA,19663
04-21-2020,2345,1194,NA,110,33,NA,2455,1227,NA,24200
04-22-2020,2341,1216,NA,114,11,NA,2455,1227,NA,9747
04-23-2020,2042,1145,NA,413,82,NA,2455,1227,NA,34810
04-24-2020,2028,1099,NA,427,128,NA,2455,1227,NA,22326
04-25-2020,1825,1164,NA,630,63,NA,2455,1227,NA,15876
04-26-2020,2260,1188,NA,195,39,NA,2455,1227,NA,16900
04-27-2020,2120,1194,NA,335,33,NA,2455,1227,NA,17956
04-28-2020,1903,1172,NA,552,55,NA,2455,1227,NA,19044
04-29-2020,1745,1085,NA,710,142,NA,2455,1227,NA,40328
04-30-2020,2163,1198,NA,292,29,NA,2455,1227,NA,37303
05-01-2020,2230,1205,NA,225,22,NA,2455,1227,NA,56250
05-02-2020,1762,1158,NA,693,69,NA,2455,1227,NA,29645
05-03-2020,2218,1180,NA,237,47,NA,2455,1227,NA,49928
05-04-2020,1969,1179,NA,486,48,NA,2455,1227,NA,6561
05-05-2020,2372,1219,NA,83,8,NA,2455,1227,NA,6889
05-06-2020,2115,1193,NA,340,34,NA,2455,1227,NA,28900
05-07-2020,2194,1149,NA,261,78,NA,2455,1227,NA,75690
05-08-2020,1565,1049,NA,890,178,NA,2455,1227,NA,23763
05-09-2020,2273,1191,NA,182,36,NA,2455,1227,NA,8281
05-10-2020,1804,1097,NA,651,130,NA,2455,1227,NA,60543
05-11-2020,2170,1199,NA,285,28,NA,2455,1227,NA,90250
05-12-2020,2164,1140,NA,291,87,NA,2455,1227,NA,56454
05-13-2020,1663,1069,NA,792,158,NA,2455,1227,NA,29403
05-14-2020,2152,1197,NA,303,30,NA,2455,1227,NA,30603
05-15-2020,2043,1145,NA,412,82,NA,2455,1227,NA,10609
