date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2455,1227,NA,20,2,NA,125
04-02-2020,2455,1227,NA,28,8,NA,294
04-03-2020,2455,1227,NA,63,18,NA,810
04-04-2020,2455,1227,NA,77,7,NA,968
04-05-2020,2455,1227,NA,65,19,NA,507
04-06-2020,2455,1227,NA,75,15,NA,2025
04-07-2020,2455,1227,NA,102,20,NA,2890
04-08-2020,2455,1227,NA,19,3,NA,1083
04-09-2020,2455,1227,NA,189,37,NA,2205
04-10-2020,2455,1227,NA,184,55,NA,5290
04-11-2020,2455,1227,NA,225,67,NA,1250
04-12-2020,2455,1227,NA,54,10,NA,1458
04-13-2020,2455,1227,NA,290,58,NA,4205
04-14-2020,2455,1227,NA,248,74,NA,8649
04-15-2020,2455,1227,NA,99,9,NA,10890
04-16-2020,2455,1227,NA,315,63,NA,4900
04-17-2020,2455,1227,NA,148,44,NA,6845
04-18-2020,2455,1227,NA,390,39,NA,1521
04-19-2020,2455,1227,NA,246,49,NA,16810
04-20-2020,2455,1227,NA,129,25,NA,1849
04-21-2020,2455,1227,NA,315,94,NA,20250
04-22-2020,2455,1227,NA,188,56,NA,11045
04-23-2020,2455,1227,NA,49,14,NA,21609
04-24-2020,2455,1227,NA,306,30,NA,2601
04-25-2020,2455,1227,NA,212,42,NA,2809
04-26-2020,2455,1227,NA,385,77,NA,27225
04-27-2020,2455,1227,NA,228,22,NA,19494
04-28-2020,2455,1227,NA,413,41,NA,17405
04-29-2020,2455,1227,NA,183,18,NA,29768
