date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2455,1227,NA,35,7,NA,25
03-27-2020,2455,1227,NA,63,12,NA,294
03-28-2020,2455,1227,NA,36,10,NA,648
03-29-2020,2455,1227,NA,55,11,NA,847
03-30-2020,2455,1227,NA,13,2,NA,1352
03-31-2020,2455,1227,NA,120,36,NA,2025
04-01-2020,2455,1227,NA,85,17,NA,2312
04-02-2020,2455,1227,NA,152,45,NA,3610
04-03-2020,2455,1227,NA,42,4,NA,441
04-04-2020,2455,1227,NA,69,6,NA,529
04-05-2020,2455,1227,NA,250,25,NA,3125
04-06-2020,2455,1227,NA,135,40,NA,1458
04-07-2020,2455,1227,NA,87,26,NA,7569
04-08-2020,2455,1227,NA,124,37,NA,1922
04-09-2020,2455,1227,NA,66,6,NA,3267
04-10-2020,2455,1227,NA,105,10,NA,4900
04-11-2020,2455,1227,NA,222,44,NA,12321
04-12-2020,2455,1227,NA,156,15,NA,4563
04-13-2020,2455,1227,NA,164,16,NA,6724
04-14-2020,2455,1227,NA,387,116,NA,5547
04-15-2020,2455,1227,NA,180,54,NA,2025
04-16-2020,2455,1227,NA,376,75,NA,19881
04-17-2020,2455,1227,NA,392,39,NA,12005
04-18-2020,2455,1227,NA,306,91,NA,18207
04-19-2020,2455,1227,NA,159,15,NA,19663
04-20-2020,2455,1227,NA,385,115,NA,6050
04-21-2020,2455,1227,NA,114,22,NA,6498
04-22-2020,2455,1227,NA,295,29,NA,17405
04-23-2020,2455,1227,NA,122,12,NA,18605
04-24-2020,2455,1227,NA,504,100,NA,7938
04-25-2020,2455,1227,NA,455,45,NA,12675
04-26-2020,2455,1227,NA,201,20,NA,35912
04-27-2020,2455,1227,NA,276,55,NA,9522
04-28-2020,2455,1227,NA,213,21,NA,40328
04-29-2020,2455,1227,NA,438,87,NA,47961
04-30-2020,2455,1227,NA,75,7,NA,45000
05-01-2020,2455,1227,NA,231,23,NA,17787
05-02-2020,2455,1227,NA,632,126,NA,49928
05-03-2020,2455,1227,NA,567,170,NA,45927
05-04-2020,2455,1227,NA,249,74,NA,62001
05-05-2020,2455,1227,NA,765,76,NA,65025
05-06-2020,2455,1227,NA,174,17,NA,52983
