date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,3309,1674,NA,50,5,NA,3359,1679,NA,50
03-28-2020,3331,1671,NA,28,8,NA,3359,1679,NA,196
03-29-2020,3332,1674,NA,27,5,NA,3359,1679,NA,162
03-30-2020,3337,1675,NA,22,4,NA,3359,1679,NA,847
03-31-2020,3346,1677,NA,13,2,NA,3359,1679,NA,1690
04-01-2020,3239,1655,NA,120,24,NA,3359,1679,NA,450
04-02-2020,3291,1659,NA,68,20,NA,3359,1679,NA,1734
04-03-2020,3264,1651,NA,95,28,NA,3359,1679,NA,1083
04-04-2020,3170,1623,NA,189,56,NA,3359,1679,NA,1764
04-05-2020,3175,1624,NA,184,55,NA,3359,1679,NA,2116
04-06-2020,3284,1664,NA,75,15,NA,3359,1679,NA,6250
04-07-2020,3224,1666,NA,135,13,NA,3359,1679,NA,1458
04-08-2020,3301,1668,NA,58,11,NA,3359,1679,NA,2523
04-09-2020,3328,1673,NA,31,6,NA,3359,1679,NA,1922
04-10-2020,3161,1640,NA,198,39,NA,3359,1679,NA,7623
04-11-2020,3009,1574,NA,350,105,NA,3359,1679,NA,12250
04-12-2020,3174,1624,NA,185,55,NA,3359,1679,NA,5476
04-13-2020,3125,1656,NA,234,23,NA,3359,1679,NA,10647
04-14-2020,3236,1655,NA,123,24,NA,3359,1679,NA,16810
04-15-2020,3187,1628,NA,172,51,NA,3359,1679,NA,16641
04-16-2020,3089,1598,NA,270,81,NA,3359,1679,NA,4050
04-17-2020,2936,1595,NA,423,84,NA,3359,1679,NA,15463
04-18-2020,2967,1640,NA,392,39,NA,3359,1679,NA,4802
04-19-2020,3257,1649,NA,102,30,NA,3359,1679,NA,10404
04-20-2020,3041,1616,NA,318,63,NA,3359,1679,NA,5618
04-21-2020,2919,1591,NA,440,88,NA,3359,1679,NA,3025
04-22-2020,2789,1622,NA,570,57,NA,3359,1679,NA,16245
04-23-2020,3182,1626,NA,177,53,NA,3359,1679,NA,6962
04-24-2020,2810,1515,NA,549,164,NA,3359,1679,NA,11163
04-25-2020,2855,1528,NA,504,151,NA,3359,1679,NA,39690
04-26-2020,2709,1484,NA,650,195,NA,3359,1679,NA,42250
04-27-2020,2689,1545,NA,670,134,NA,3359,1679,NA,31423
04-28-2020,2807,1624,NA,552,55,NA,3359,1679,NA,23805
04-29-2020,2649,1537,NA,710,142,NA,3359,1679,NA,10082
04-30-2020,3067,1650,NA,292,29,NA,3359,1679,NA,26645
05-01-2020,3134,1634,NA,225,45,NA,3359,1679,NA,45000
05-02-2020,3128,1633,NA,231,46,NA,3359,1679,NA,59290
05-03-2020,2806,1569,NA,553,110,NA,3359,1679,NA,18723
05-04-2020,2549,1598,NA,810,81,NA,3359,1679,NA,13122
05-05-2020,2529,1513,NA,830,166,NA,3359,1679,NA,34445
05-06-2020,2764,1620,NA,595,59,NA,3359,1679,NA,21675
05-07-2020,3098,1601,NA,261,78,NA,3359,1679,NA,68121
05-08-2020,3092,1626,NA,267,53,NA,3359,1679,NA,39605
05-09-2020,3177,1661,NA,182,18,NA,3359,1679,NA,49686
05-10-2020,3080,1596,NA,279,83,NA,3359,1679,NA,77841
05-11-2020,2504,1508,NA,855,171,NA,3359,1679,NA,63175
05-12-2020,2777,1563,NA,582,116,NA,3359,1679,NA,37636
05-13-2020,2963,1561,NA,396,118,NA,3359,1679,NA,78408
05-14-2020,3157,1619,NA,202,60,NA,3359,1679,NA,61206
05-15-2020,2432,1401,NA,927,278,NA,3359,1679,NA,84872
