date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,3359,1679,NA,10,2,NA,225
03-27-2020,3359,1679,NA,28,5,NA,441
03-28-2020,3359,1679,NA,45,4,NA,162
03-29-2020,3359,1679,NA,55,5,NA,726
03-30-2020,3359,1679,NA,26,7,NA,1014
03-31-2020,3359,1679,NA,60,12,NA,675
04-01-2020,3359,1679,NA,170,51,NA,1156
04-02-2020,3359,1679,NA,133,13,NA,2166
04-03-2020,3359,1679,NA,21,2,NA,441
04-04-2020,3359,1679,NA,115,34,NA,1058
04-05-2020,3359,1679,NA,125,37,NA,1875
04-06-2020,3359,1679,NA,189,56,NA,1458
04-07-2020,3359,1679,NA,145,29,NA,5887
04-08-2020,3359,1679,NA,186,55,NA,4805
04-09-2020,3359,1679,NA,297,59,NA,2178
04-10-2020,3359,1679,NA,175,35,NA,2450
04-11-2020,3359,1679,NA,222,44,NA,10952
04-12-2020,3359,1679,NA,117,11,NA,7605
04-13-2020,3359,1679,NA,287,28,NA,16810
04-14-2020,3359,1679,NA,215,21,NA,11094
04-15-2020,3359,1679,NA,405,40,NA,16200
04-16-2020,3359,1679,NA,47,14,NA,8836
04-17-2020,3359,1679,NA,147,44,NA,4802
04-18-2020,3359,1679,NA,204,20,NA,18207
04-19-2020,3359,1679,NA,371,111,NA,14045
04-20-2020,3359,1679,NA,220,22,NA,27225
04-21-2020,3359,1679,NA,399,119,NA,22743
04-22-2020,3359,1679,NA,177,53,NA,27848
04-23-2020,3359,1679,NA,61,6,NA,3721
04-24-2020,3359,1679,NA,567,170,NA,31752
04-25-2020,3359,1679,NA,650,195,NA,12675
04-26-2020,3359,1679,NA,335,100,NA,35912
04-27-2020,3359,1679,NA,552,55,NA,23805
04-28-2020,3359,1679,NA,497,49,NA,10082
04-29-2020,3359,1679,NA,730,219,NA,47961
04-30-2020,3359,1679,NA,675,67,NA,16875
05-01-2020,3359,1679,NA,308,61,NA,17787
05-02-2020,3359,1679,NA,158,47,NA,49928
05-03-2020,3359,1679,NA,162,48,NA,52488
05-04-2020,3359,1679,NA,830,249,NA,41334
05-05-2020,3359,1679,NA,850,170,NA,72250
05-06-2020,3359,1679,NA,435,87,NA,45414
