date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,3359,1679,NA,40,8,NA,250
04-02-2020,3359,1679,NA,14,2,NA,147
04-03-2020,3359,1679,NA,18,3,NA,567
04-04-2020,3359,1679,NA,77,15,NA,121
04-05-2020,3359,1679,NA,26,5,NA,845
04-06-2020,3359,1679,NA,75,22,NA,225
04-07-2020,3359,1679,NA,153,15,NA,867
04-08-2020,3359,1679,NA,19,3,NA,361
04-09-2020,3359,1679,NA,84,16,NA,3528
04-10-2020,3359,1679,NA,184,55,NA,4232
04-11-2020,3359,1679,NA,225,45,NA,625
04-12-2020,3359,1679,NA,108,21,NA,5832
04-13-2020,3359,1679,NA,58,11,NA,841
04-14-2020,3359,1679,NA,31,3,NA,9610
04-15-2020,3359,1679,NA,264,26,NA,2178
04-16-2020,3359,1679,NA,105,10,NA,4900
04-17-2020,3359,1679,NA,222,66,NA,13690
04-18-2020,3359,1679,NA,273,27,NA,3042
04-19-2020,3359,1679,NA,41,8,NA,5043
04-20-2020,3359,1679,NA,430,129,NA,3698
04-21-2020,3359,1679,NA,45,9,NA,8100
04-22-2020,3359,1679,NA,235,47,NA,22090
04-23-2020,3359,1679,NA,147,14,NA,2401
04-24-2020,3359,1679,NA,408,40,NA,10404
04-25-2020,3359,1679,NA,318,63,NA,2809
04-26-2020,3359,1679,NA,55,5,NA,6050
04-27-2020,3359,1679,NA,171,51,NA,19494
04-28-2020,3359,1679,NA,590,177,NA,27848
04-29-2020,3359,1679,NA,427,85,NA,29768
