date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,475,237,NA,35,10,NA,200
04-02-2020,475,237,NA,56,16,NA,343
04-03-2020,475,237,NA,27,8,NA,567
04-04-2020,475,237,NA,11,1,NA,968
04-05-2020,475,237,NA,130,39,NA,1352
04-06-2020,475,237,NA,135,40,NA,675
04-07-2020,475,237,NA,136,40,NA,1156
04-08-2020,475,237,NA,57,5,NA,1083
04-09-2020,475,237,NA,63,12,NA,1323
04-10-2020,475,237,NA,207,62,NA,3174
04-11-2020,475,237,NA,125,37,NA,3750
04-12-2020,475,237,NA,81,8,NA,2187
04-13-2020,475,237,NA,203,20,NA,841
04-14-2020,475,237,NA,279,27,NA,4805
04-15-2020,475,237,NA,66,6,NA,6534
04-16-2020,475,237,NA,35,7,NA,11025
04-17-2020,475,237,NA,74,14,NA,12321
04-18-2020,475,237,NA,390,39,NA,7605
04-19-2020,475,237,NA,41,8,NA,13448
04-20-2020,475,237,NA,344,103,NA,7396
04-21-2020,475,237,NA,135,40,NA,2025
04-22-2020,475,237,NA,188,37,NA,17672
04-23-2020,475,237,NA,294,88,NA,14406
04-24-2020,475,237,NA,408,122,NA,5202
04-25-2020,475,237,NA,53,10,NA,16854
04-26-2020,475,237,NA,220,44,NA,18150
04-27-2020,475,237,NA,285,85,NA,16245
04-28-2020,475,237,NA,59,17,NA,6962
04-29-2020,475,237,NA,244,48,NA,22326
