date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,475,237,NA,30,3,NA,225
04-02-2020,475,237,NA,35,10,NA,49
04-03-2020,475,237,NA,36,3,NA,729
04-04-2020,475,237,NA,77,23,NA,363
04-05-2020,475,237,NA,26,2,NA,1014
04-06-2020,475,237,NA,30,6,NA,450
04-07-2020,475,237,NA,136,27,NA,2601
04-08-2020,475,237,NA,152,30,NA,1805
04-09-2020,475,237,NA,189,56,NA,3087
04-10-2020,475,237,NA,207,20,NA,2645
04-11-2020,475,237,NA,175,35,NA,3750
04-12-2020,475,237,NA,243,48,NA,4374
04-13-2020,475,237,NA,116,34,NA,8410
04-14-2020,475,237,NA,93,27,NA,6727
04-15-2020,475,237,NA,66,6,NA,7623
04-16-2020,475,237,NA,210,42,NA,11025
04-17-2020,475,237,NA,74,14,NA,10952
04-18-2020,475,237,NA,117,23,NA,3042
04-19-2020,475,237,NA,205,20,NA,6724
04-20-2020,475,237,NA,86,17,NA,9245
04-21-2020,475,237,NA,315,31,NA,4050
04-22-2020,475,237,NA,423,42,NA,22090
04-23-2020,475,237,NA,343,68,NA,14406
04-24-2020,475,237,NA,408,40,NA,13005
04-25-2020,475,237,NA,424,84,NA,2809
04-26-2020,475,237,NA,275,82,NA,30250
04-27-2020,475,237,NA,342,102,NA,19494
04-28-2020,475,237,NA,354,35,NA,17405
04-29-2020,475,237,NA,305,91,NA,14884
