date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,475,237,NA,10,2,NA,175
03-27-2020,475,237,NA,49,9,NA,343
03-28-2020,475,237,NA,45,4,NA,243
03-29-2020,475,237,NA,55,16,NA,1089
03-30-2020,475,237,NA,117,11,NA,507
03-31-2020,475,237,NA,60,18,NA,2250
04-01-2020,475,237,NA,85,8,NA,289
04-02-2020,475,237,NA,133,26,NA,361
04-03-2020,475,237,NA,21,2,NA,3087
04-04-2020,475,237,NA,184,55,NA,5290
04-05-2020,475,237,NA,125,25,NA,6250
04-06-2020,475,237,NA,81,24,NA,7290
04-07-2020,475,237,NA,29,8,NA,8410
04-08-2020,475,237,NA,155,46,NA,8649
04-09-2020,475,237,NA,330,99,NA,6534
04-10-2020,475,237,NA,35,10,NA,4900
04-11-2020,475,237,NA,222,66,NA,9583
04-12-2020,475,237,NA,351,105,NA,9126
04-13-2020,475,237,NA,246,49,NA,3362
04-14-2020,475,237,NA,301,90,NA,11094
04-15-2020,475,237,NA,225,67,NA,12150
04-16-2020,475,237,NA,94,18,NA,17672
04-17-2020,475,237,NA,196,58,NA,24010
04-18-2020,475,237,NA,153,45,NA,7803
04-19-2020,475,237,NA,106,10,NA,5618
04-20-2020,475,237,NA,110,22,NA,15125
04-21-2020,475,237,NA,228,68,NA,32490
04-22-2020,475,237,NA,118,11,NA,13924
04-23-2020,475,237,NA,244,24,NA,37210
04-24-2020,475,237,NA,504,151,NA,23814
04-25-2020,475,237,NA,260,52,NA,42250
04-26-2020,475,237,NA,536,160,NA,31423
04-27-2020,475,237,NA,483,144,NA,14283
04-28-2020,475,237,NA,639,191,NA,45369
04-29-2020,475,237,NA,219,43,NA,53290
04-30-2020,475,237,NA,225,22,NA,50625
05-01-2020,475,237,NA,539,161,NA,59290
05-02-2020,475,237,NA,395,118,NA,37446
05-03-2020,475,237,NA,486,145,NA,39366
05-04-2020,475,237,NA,332,99,NA,6889
05-05-2020,475,237,NA,425,127,NA,21675
05-06-2020,475,237,NA,870,174,NA,37845
