date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,465,236,NA,10,1,NA,475,237,NA,75
03-28-2020,419,221,NA,56,16,NA,475,237,NA,196
03-29-2020,457,236,NA,18,1,NA,475,237,NA,81
03-30-2020,431,224,NA,44,13,NA,475,237,NA,726
03-31-2020,345,211,NA,130,26,NA,475,237,NA,845
04-01-2020,430,224,NA,45,13,NA,475,237,NA,450
04-02-2020,424,222,NA,51,15,NA,475,237,NA,2023
04-03-2020,380,228,NA,95,9,NA,475,237,NA,2527
04-04-2020,349,212,NA,126,25,NA,475,237,NA,2646
04-05-2020,406,231,NA,69,6,NA,475,237,NA,4232
04-06-2020,350,200,NA,125,37,NA,475,237,NA,625
04-07-2020,448,229,NA,27,8,NA,475,237,NA,2187
04-08-2020,185,150,NA,290,87,NA,475,237,NA,6728
04-09-2020,351,213,NA,124,24,NA,475,237,NA,3844
04-10-2020,211,158,NA,264,79,NA,475,237,NA,10890
04-11-2020,265,216,NA,210,21,NA,475,237,NA,12250
04-12-2020,179,149,NA,296,88,NA,475,237,NA,12321
04-13-2020,124,167,NA,351,70,NA,475,237,NA,13689
04-14-2020,65,196,NA,410,41,NA,475,237,NA,13448
04-15-2020,45,194,NA,430,43,NA,475,237,NA,3698
04-16-2020,295,201,NA,180,36,NA,475,237,NA,10125
04-17-2020,334,209,NA,141,28,NA,475,237,NA,22090
04-18-2020,279,198,NA,196,39,NA,475,237,NA,7203
04-19-2020,424,232,NA,51,5,NA,475,237,NA,26010
04-20-2020,0,190,NA,477,47,NA,475,237,NA,2809
04-21-2020,255,171,NA,220,66,NA,475,237,NA,27225
04-22-2020,133,135,NA,342,102,NA,475,237,NA,9747
04-23-2020,239,190,NA,236,47,NA,475,237,NA,13924
04-24-2020,0,115,NA,610,122,NA,475,237,NA,37210
04-25-2020,0,48,NA,630,189,NA,475,237,NA,15876
04-26-2020,0,133,NA,520,104,NA,475,237,NA,12675
04-27-2020,6,144,NA,469,93,NA,475,237,NA,4489
04-28-2020,0,30,NA,690,207,NA,475,237,NA,9522
04-29-2020,120,166,NA,355,71,NA,475,237,NA,15123
04-30-2020,0,172,NA,657,65,NA,475,237,NA,15987
05-01-2020,175,207,NA,300,30,NA,475,237,NA,45000
05-02-2020,167,145,NA,308,92,NA,475,237,NA,11858
05-03-2020,159,143,NA,316,94,NA,475,237,NA,49928
05-04-2020,0,19,NA,729,218,NA,475,237,NA,26244
05-05-2020,309,221,NA,166,16,NA,475,237,NA,55112
05-06-2020,0,169,NA,680,68,NA,475,237,NA,14450
05-07-2020,0,177,NA,609,60,NA,475,237,NA,52983
05-08-2020,386,211,NA,89,26,NA,475,237,NA,47526
05-09-2020,111,128,NA,364,109,NA,475,237,NA,66248
05-10-2020,382,210,NA,93,27,NA,475,237,NA,60543
05-11-2020,380,228,NA,95,9,NA,475,237,NA,36100
05-12-2020,0,160,NA,776,77,NA,475,237,NA,75272
05-13-2020,79,198,NA,396,39,NA,475,237,NA,58806
05-14-2020,374,207,NA,101,30,NA,475,237,NA,51005
05-15-2020,0,155,NA,824,82,NA,475,237,NA,42436
