date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1481,748,NA,25,5,NA,1506,753,NA,100
03-28-2020,1492,752,NA,14,1,NA,1506,753,NA,490
03-29-2020,1425,737,NA,81,16,NA,1506,753,NA,162
03-30-2020,1429,746,NA,77,7,NA,1506,753,NA,968
03-31-2020,1415,726,NA,91,27,NA,1506,753,NA,1014
04-01-2020,1401,732,NA,105,21,NA,1506,753,NA,2025
04-02-2020,1353,708,NA,153,45,NA,1506,753,NA,1445
04-03-2020,1354,723,NA,152,30,NA,1506,753,NA,1083
04-04-2020,1359,724,NA,147,29,NA,1506,753,NA,4410
04-05-2020,1437,733,NA,69,20,NA,1506,753,NA,2116
04-06-2020,1406,723,NA,100,30,NA,1506,753,NA,1250
04-07-2020,1317,735,NA,189,18,NA,1506,753,NA,5832
04-08-2020,1303,713,NA,203,40,NA,1506,753,NA,2523
04-09-2020,1382,716,NA,124,37,NA,1506,753,NA,6727
04-10-2020,1341,704,NA,165,49,NA,1506,753,NA,5445
04-11-2020,1471,743,NA,35,10,NA,1506,753,NA,1225
04-12-2020,1136,642,NA,370,111,NA,1506,753,NA,9583
04-13-2020,1272,683,NA,234,70,NA,1506,753,NA,3042
04-14-2020,1301,712,NA,205,41,NA,1506,753,NA,3362
04-15-2020,1248,702,NA,258,51,NA,1506,753,NA,14792
04-16-2020,1056,663,NA,450,90,NA,1506,753,NA,12150
04-17-2020,1271,683,NA,235,70,NA,1506,753,NA,19881
04-18-2020,1163,719,NA,343,34,NA,1506,753,NA,4802
04-19-2020,1098,631,NA,408,122,NA,1506,753,NA,18207
04-20-2020,1453,743,NA,53,10,NA,1506,753,NA,8427
04-21-2020,1286,731,NA,220,22,NA,1506,753,NA,6050
04-22-2020,1449,748,NA,57,5,NA,1506,753,NA,6498
04-23-2020,1093,712,NA,413,41,NA,1506,753,NA,3481
04-24-2020,1384,729,NA,122,24,NA,1506,753,NA,18605
04-25-2020,1191,690,NA,315,63,NA,1506,753,NA,39690
04-26-2020,1051,662,NA,455,91,NA,1506,753,NA,21125
04-27-2020,1439,747,NA,67,6,NA,1506,753,NA,44890
04-28-2020,954,588,NA,552,165,NA,1506,753,NA,19044
04-29-2020,1293,732,NA,213,21,NA,1506,753,NA,25205
04-30-2020,995,651,NA,511,102,NA,1506,753,NA,26645
05-01-2020,981,701,NA,525,52,NA,1506,753,NA,22500
05-02-2020,1429,730,NA,77,23,NA,1506,753,NA,53361
05-03-2020,1032,659,NA,474,94,NA,1506,753,NA,12482
05-04-2020,1020,608,NA,486,145,NA,1506,753,NA,13122
05-05-2020,676,670,NA,830,83,NA,1506,753,NA,68890
05-06-2020,1081,668,NA,425,85,NA,1506,753,NA,14450
05-07-2020,636,666,NA,870,87,NA,1506,753,NA,37845
05-08-2020,705,513,NA,801,240,NA,1506,753,NA,23763
05-09-2020,1415,726,NA,91,27,NA,1506,753,NA,24843
05-10-2020,1134,642,NA,372,111,NA,1506,753,NA,60543
05-11-2020,1126,715,NA,380,38,NA,1506,753,NA,54150
05-12-2020,1118,676,NA,388,77,NA,1506,753,NA,56454
05-13-2020,615,486,NA,891,267,NA,1506,753,NA,78408
05-14-2020,1405,743,NA,101,10,NA,1506,753,NA,40804
05-15-2020,1094,712,NA,412,41,NA,1506,753,NA,42436
