date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1506,753,NA,35,3,NA,125
03-27-2020,1506,753,NA,63,12,NA,98
03-28-2020,1506,753,NA,18,1,NA,648
03-29-2020,1506,753,NA,11,2,NA,726
03-30-2020,1506,753,NA,78,23,NA,1014
03-31-2020,1506,753,NA,30,9,NA,2025
04-01-2020,1506,753,NA,85,17,NA,867
04-02-2020,1506,753,NA,114,34,NA,2888
04-03-2020,1506,753,NA,126,12,NA,1323
04-04-2020,1506,753,NA,69,13,NA,2116
04-05-2020,1506,753,NA,125,25,NA,3750
04-06-2020,1506,753,NA,189,37,NA,1458
04-07-2020,1506,753,NA,290,58,NA,5046
04-08-2020,1506,753,NA,248,74,NA,9610
04-09-2020,1506,753,NA,297,89,NA,6534
04-10-2020,1506,753,NA,70,7,NA,8575
04-11-2020,1506,753,NA,111,11,NA,4107
04-12-2020,1506,753,NA,195,58,NA,1521
04-13-2020,1506,753,NA,410,82,NA,1681
04-14-2020,1506,753,NA,129,12,NA,7396
04-15-2020,1506,753,NA,315,63,NA,2025
04-16-2020,1506,753,NA,188,56,NA,19881
04-17-2020,1506,753,NA,294,58,NA,24010
04-18-2020,1506,753,NA,357,71,NA,20808
04-19-2020,1506,753,NA,371,74,NA,22472
04-20-2020,1506,753,NA,165,33,NA,18150
04-21-2020,1506,753,NA,456,45,NA,29241
04-22-2020,1506,753,NA,472,94,NA,3481
04-23-2020,1506,753,NA,183,18,NA,14884
04-24-2020,1506,753,NA,630,126,NA,3969
04-25-2020,1506,753,NA,455,45,NA,38025
04-26-2020,1506,753,NA,469,93,NA,26934
04-27-2020,1506,753,NA,138,13,NA,9522
04-28-2020,1506,753,NA,71,21,NA,35287
04-29-2020,1506,753,NA,73,21,NA,21316
04-30-2020,1506,753,NA,75,15,NA,56250
05-01-2020,1506,753,NA,616,184,NA,53361
05-02-2020,1506,753,NA,553,110,NA,18723
05-03-2020,1506,753,NA,567,56,NA,19683
05-04-2020,1506,753,NA,664,132,NA,55112
05-05-2020,1506,753,NA,340,102,NA,72250
05-06-2020,1506,753,NA,870,174,NA,15138
