date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1506,753,NA,35,10,NA,75
04-02-2020,1506,753,NA,35,10,NA,196
04-03-2020,1506,753,NA,36,7,NA,324
04-04-2020,1506,753,NA,33,3,NA,1089
04-05-2020,1506,753,NA,117,35,NA,1521
04-06-2020,1506,753,NA,105,21,NA,1350
04-07-2020,1506,753,NA,85,17,NA,1734
04-08-2020,1506,753,NA,57,11,NA,1805
04-09-2020,1506,753,NA,189,37,NA,1323
04-10-2020,1506,753,NA,161,32,NA,1587
04-11-2020,1506,753,NA,100,20,NA,2500
04-12-2020,1506,753,NA,189,37,NA,5832
04-13-2020,1506,753,NA,87,8,NA,3364
04-14-2020,1506,753,NA,155,15,NA,961
04-15-2020,1506,753,NA,231,46,NA,9801
04-16-2020,1506,753,NA,35,7,NA,1225
04-17-2020,1506,753,NA,370,111,NA,9583
04-18-2020,1506,753,NA,195,39,NA,3042
04-19-2020,1506,753,NA,82,16,NA,3362
04-20-2020,1506,753,NA,86,8,NA,14792
04-21-2020,1506,753,NA,270,27,NA,10125
04-22-2020,1506,753,NA,376,75,NA,13254
04-23-2020,1506,753,NA,98,29,NA,12005
04-24-2020,1506,753,NA,357,71,NA,2601
04-25-2020,1506,753,NA,53,10,NA,28090
04-26-2020,1506,753,NA,275,55,NA,30250
04-27-2020,1506,753,NA,285,28,NA,32490
04-28-2020,1506,753,NA,413,41,NA,3481
04-29-2020,1506,753,NA,183,36,NA,37210
